Nest,EggNumber,EggID,ChickID,Nest_Fate,mass,length,width,EggVolume,LayDate,Clutch Avg
6053,4,6053-4,6053-4,Unobserved,,48.9,34.2,31.12073226,5/14/06,31.68446448
6053,5,6053-5,6053-5,Unobserved,32.2,47.4,35.3,32.12266098,5/15/06,31.68446448
6053,6,6053-6,6053-6,Unobserved,31.8,47.7,35,31.78382,5/16/06,31.68446448
6053,7,6053-7,6053-7,Unobserved,32,48,34.9,31.80096128,5/17/06,31.68446448
6053,8,6053-8,6053-8,Unobserved,31.2,48.5,34.5,31.405739,5/18/06,31.68446448
6053,9,6053-9,6053-9,Unobserved,31.2,47.7,34.8,31.42690189,5/19/99,31.68446448
6054,1,6054-1,6054-1,Unobserved,33.8,48.6,35.4,33.10831674,5/11/06,34.77486289
6054,2,6054-2,6054-2,Unobserved,34.4,49.5,35.3,33.52525988,5/12/06,34.77486289
6054,3,6054-3,6054-3,Unobserved,33.8,49.2,35.6,33.88580403,5/13/06,34.77486289
6054,4,6054-4,6054-4,Unobserved,35.5,49.8,35.9,34.86594757,5/14/06,34.77486289
6054,5,6054-5,6054-5,Unobserved,35.5,50.7,35.7,35.09852065,5/15/06,34.77486289
6054,6,6054-6,6054-6,Unobserved,35.6,50.7,35.9,35.48766951,5/16/06,34.77486289
6054,7,6054-7,6054-7,Unobserved,36.1,51.4,36.5,37.1680204,5/17/06,34.77486289
6054,8,6054-8,6054-8,Unobserved,35.9,50.3,36.1,35.59958417,5/18/06,34.77486289
6054,9,6054-9,6054-9,Unobserved,34.2,51,35.6,35.10855296,5/19/06,34.77486289
6054,10,6054-10,6054-10,Unobserved,34,49.5,35.5,33.900953,5/20/06,34.77486289
6055,1,6055-1,NA,Failed,26.5,47,31.9,26.09963112,5/11/06,
6055,2,6055-2,NA,Failed,27.7,47.5,32.8,27.8548864,5/12/06,
6055,3,6055-3,NA,Failed,0,46.5,32.4,26.62821824,.,
6055,4,6055-4,NA,Failed,,46.8,32.5,26.95982,.,
6055,5,6055-5,NA,Failed,,47.5,32.9,28.0221586,.,
6055,6,6055-6,NA,Failed,,46.5,32.8,27.27823616,.,
6055,7,6055-7,NA,Failed,,45.5,32.5,26.223825,.,
6055,8,6055-8,NA,Failed,,46.6,32.5,26.84659,.,
6056,1,6056-1,6056-1,Active,33.9,51.6,35,34.34456,.,
6056,2,6056-2,6056-2,Active,31.9,48.9,34.6,31.84204246,.,
6056,3,6056-3,6056-3,Active,35.5,52.8,35.4,35.92943053,5/12/06,
6056,4,6056-4,6056-4,Active,,51,35.2,34.33439744,.,
6056,5,6056-5,6056-5,Active,,52.1,35.6,35.85578842,.,
6056,6,6056-6,6056-6,Active,,51.8,35.6,35.65199693,.,
6056,7,6056-7,6056-7,Active,,51.5,35.3,34.86106836,.,
6056,8,6056-8,6056-8,Active,,51.1,34.7,33.44354346,.,
6056,9,6056-9,6056-9,Active,,51.4,34.2,32.68804986,.,
6057,1,6057-1,6057-1,Active,35.1,53.1,34.9,35.13051342,.,
6057,2,6057-2,6057-2,Active,30.9,51.4,33.2,30.8311529,.,
6057,3,6057-3,6057-3,Active,,53.3,34.2,33.87921123,.,
6057,4,6057-4,6057-4,Active,,52.5,35.8,36.5293496,.,
6057,5,6057-5,6057-5,Active,,53.3,34.8,35.06195955,.,
6057,6,6057-6,6057-6,Active,,52.7,35,35.06682,.,
6057,7,6057-7,6057-7,Active,,52.9,35.1,35.39690434,.,
6057,8,6057-8,6057-8,Active,,53,35.4,36.06376928,.,
6057,9,6057-9,6057-9,Active,,53.8,34.7,35.18610251,.,
6057,10,6057-10,6057-10,Active,,53.4,35.3,36.13008642,.,
6057,11,6057-11,6057-11,Active,,54.9,34.8,36.10054746,.,
6058,1,6058-1,6058-1,Active,30.7,49.7,33.5,30.3598422,5/11/06,
6058,2,6058-2,6058-2,Active,31.3,50.6,30.2,25.19998406,.,
6058,3,6058-3,6058-3,Active,,47.1,33.6,28.96527258,.,
6058,4,6058-4,6058-4,Active,,47.6,34,29.9577216,.,
6058,5,6058-5,6058-5,Active,,46.8,33.7,28.95255651,.,
6058,6,6058-6,6058-6,Active,,49.5,33.7,30.59612708,.,
6058,7,6058-7,6058-7,Active,,48.5,34,30.515376,.,
6058,8,6058-8,6058-8,Active,,49,34,30.825184,.,
6058,9,6058-9,6058-9,Active,,48.8,33.8,30.34657459,.,
6058,10,6058-10,6058-10,Active,,48.2,33,28.5985328,.,
6058,11,6058-11,6058-11,Active,,48,33.2,28.82243072,.,
6059,1,6059-1,6059-1,Active,,48.3,33.9,30.21566785,.,
6059,2,6059-2,6059-2,Active,,49.8,34.1,31.50265477,.,
6059,3,6059-3,6059-3,Active,,49.7,34.3,31.80475241,.,
6059,4,6059-4,6059-4,Active,,50,34.4,32.178048,.,
6059,5,6059-5,6059-5,Active,,50.6,33.8,31.4488007,.,
6059,6,6059-6,6059-6,Active,,50.1,33.4,30.42080202,.,
6059,7,6059-7,6059-7,Active,,49.6,34,31.1969536,.,
6059,8,6059-8,6059-8,Active,,49.5,33.9,30.95483972,.,
6059,9,6059-9,6059-9,Active,,49.1,34.2,31.24611766,.,
6059,P1,6059-P1,6059-P1,Active,,47.3,33,28.0731992,.,
6060,1,6060-1,6060-1,Failed,,49.4,32.8,28.95052186,.,
6060,2,6060-2,6060-2,Failed,,49.8,33.4,30.24141997,.,
6060,3,6060-3,6060-3,Failed,,51.5,33.5,31.442589,.,
6060,4,6060-4,6060-4,Failed,,51.2,33.6,31.44627507,.,
6060,5,6060-5,6060-5,Failed,0,48.6,33.6,29.87295642,.,
6060,6,6060-6,6060-6,Failed,,50.8,33.4,30.83936013,.,
6061,1,6061-1,6061-1,Unobserved,,51.1,34.5,33.0644714,.,
6061,2,6061-2,6061-2,Unobserved,,52.4,34.7,34.28255338,.,
6061,3,6061-3,6061-3,Unobserved,,50.3,34.8,33.11460723,.,
6061,4,6061-4,6061-4,Unobserved,0,51.9,34.7,33.95985726,.,
6061,5,6061-5,6061-5,Unobserved,,51.8,34.6,33.70290797,5/12/06,
6061,6,6061-6,6061-6,Unobserved,0,50.7,34.4,32.62204467,5/13/06,
6061,7,6061-7,6061-7,Unobserved,31.1,50.9,33.8,31.63250506,5/14/06,
6061,8,6061-8,6061-8,Unobserved,30.8,51.8,33.7,31.99620571,5/15/06,
6061,9,6061-9,6061-9,Unobserved,,51.1,34,32.1263776,.,
6062,1,6062-1,6062-1,Unobserved,33.8,50.5,35.7,34.96189532,.,
6062,2,6062-2,6062-2,Unobserved,35.5,51.6,36.1,36.5076609,.,
6062,3,6062-3,6062-3,Unobserved,32.2,49.1,35.2,33.0725591,.,
6062,4,6062-4,6062-4,Unobserved,,51.5,36.6,37.44121424,5/12/06,
6062,5,6062-5,6062-5,Unobserved,0,49.8,34.7,32.60453355,.,
6062,6,6062-6,6062-6,Unobserved,0,50.5,35,33.6223,.,
6062,7,6062-7,6062-7,Unobserved,0,52.1,36,36.6555776,.,
6062,8,6062-8,6062-8,Unobserved,,50.5,34.4,32.49518848,.,
6062,9,6062-9,6062-9,Unobserved,31.2,52.9,34.3,33.82266806,.,
6062,10,6062-10,6062-10,Unobserved,31.3,51.2,34.9,33.89009203,.,
6063,1,6063-1,6063-1,Active,30.5,48.5,34.1,30.69240876,.,
6063,2,6063-2,6063-2,Active,29.9,48.2,33.8,29.97916589,.,
6063,3,6063-3,6063-3,Active,,48.8,35.1,32.68943917,5/12/06,
6063,4,6063-4,6063-4,Active,,47.1,34,29.6479136,.,
6063,5,6063-5,6063-5,Active,,47.6,34.1,30.13146922,.,
6063,6,6063-6,6063-6,Active,,46.1,33.7,28.52644562,.,
6063,7,6063-7,6063-7,Active,,47.1,33.5,28.7958746,.,
6063,8,6063-8,6063-8,Active,,48.1,33.1,28.71057878,.,
6063,9,6063-9,6063-9,Active,0,47.9,34.1,30.31844906,.,
6064,1,6064-1,6064-1,Active,33.3,51.4,34.7,33.63716114,.,
6064,2,6064-2,6064-2,Active,25.3,44.9,32.3,25.57223446,.,
6064,3,6064-3,6064-3,Active,30.9,49.6,34.1,31.37800154,.,
6064,4,6064-4,6064-4,Active,,50.4,35.6,34.70096998,5/12/06,
6064,5,6064-5,6064-5,Active,,50.5,34.7,33.05630812,.,
6064,6,6064-6,6064-6,Active,,51.1,34.9,33.8248067,.,
6064,7,6064-7,6064-7,Active,,49.8,35.2,33.53744691,.,
6064,8,6064-8,6064-8,Active,,50.4,34.5,32.6178896,.,
6064,9,6064-9,6064-9,Active,,50.4,34.7,32.9917689,.,
6064,10,6064-10,6064-10,Active,,48.6,33.7,30.04827022,.,
6064,11,6064-11,6064-11,Active,,51.2,34.7,33.50808269,.,
6064,12,6064-12,6064-12,Active,,50.7,34.2,32.24920093,.,
6065,1,6065-1,6065-1,Active,32.2,51.9,34.1,32.8115137,.,
6065,2,6065-2,6065-2,Active,29.3,50.6,32.9,29.82069106,.,
6065,3,6065-3,6065-3,Active,32.1,51.6,34.5,33.3834584,.,
6065,4,6065-4,6065-4,Active,,54.4,34.9,35.97922278,5/12/06,
6065,5,6065-5,6065-5,Active,32.1,51.5,34.2,32.75074256,.,
6065,6,6065-6,6065-6,Active,31.8,51.4,33.6,31.56729958,.,
6065,7,6065-7,6065-7,Active,31.3,51.1,33.7,31.57009482,.,
6065,8,6065-8,6065-8,Active,,51.5,34,32.374224,.,
6065,9,6065-9,6065-9,Active,,51,33.2,30.59483264,.,
6066,1,6066-1,6066-1,Failed,27.4,47.6,32.9,28.08017578,.,
6066,2,6066-2,6066-2,Failed,28.5,47.5,33.3,28.6963394,.,
6066,3,6066-3,6066-3,Failed,25.2,46,31.5,24.928916,.,
6066,4,6066-4,6066-4,Failed,,47.8,33.5,29.2169428,5/12/06,
6066,5,6066-5,6066-5,Failed,,46.6,33.5,28.4951116,5/13/06,
6066,6,6066-6,6066-6,Failed,26.9,46.3,32.6,26.83830237,5/14/06,
6066,7,6066-7,6066-7,Failed,26.7,46.7,32.5,26.903205,5/15/06,
6066,8,6066-8,6066-8,Failed,,47.2,32.9,27.84810707,.,
6066,P1,6066-P1,6066-P1,Failed,.,.,.,,6/3/06,
6066,P2,6066-P2,6066-P2,Failed,,,,,.,
6066,P3,6066-P3,6066-P3,Failed,.,.,.,,6/5/06,
6067,1,6067-1,6067-1,Active,,49.3,34.6,32.09871357,.,
6067,2,6067-2,6067-2,Active,,49.2,34.7,32.21729821,.,
6067,3,6067-3,6067-3,Active,,48,34.2,30.55649792,.,
6067,4,6067-4,6067-4,Active,,48.8,34.7,31.95914131,.,
6067,5,6067-5,6067-5,Active,,48.8,34.4,31.41691085,.,
6067,6,6067-6,6067-6,Active,,46.3,33.7,28.64819159,.,
6067,7,6067-7,6067-7,Active,,49.2,34.8,32.40057805,.,
6067,8,6067-8,6067-8,Active,,49.5,35,32.9657,5/12/06,
6067,9,6067-9,6067-9,Active,0,49.4,33.8,30.7139833,5/13/06,
6067,10,6067-10,6067-10,Active,29.2,47.8,33.6,29.38885837,5/14/06,
6067,P1,6067-P1,6067-P1,Active,30,50,33.6,30.720128,.,
6067,P2,6067-P2,6067-P2,Active,31.5,50.5,34.1,31.93894108,.,
6067,P3,6067-P3,6067-P3,Active,31.3,51,34.1,32.25057416,.,
6068,1,6068-1,6068-1,Active,,46.7,32.8,27.39356621,.,
6068,2,6068-2,6068-2,Active,,49.5,33.9,30.95483972,.,
6068,3,6068-3,6068-3,Active,,47.8,33.9,29.90767957,.,
6068,4,6068-4,6068-4,Active,,48,33.3,28.99352192,.,
6068,5,6068-5,6068-5,Active,,48.6,38.4,38.87569818,5/12/06,
6068,6,6068-6,6068-6,Active,,47.8,34.4,30.78262989,.,
6068,7,6068-7,6068-7,Active,,48.7,33.7,30.10914321,.,
6068,8,6068-8,6068-8,Active,,49.1,34.1,31.06636846,.,
6068,9,6068-9,6068-9,Active,,48.1,34,30.2675296,.,
6068,10,6068-10,6068-10,Active,,47.5,33.6,29.2073216,.,
6069,1,6069-1,6069-1,Active,,51.9,36.2,36.9183441,.,
6069,2,6069-2,6069-2,Active,,52.3,34.5,33.8300402,.,
6069,3,6069-3,6069-3,Active,,54.1,35.9,37.83639686,.,
6069,4,6069-4,6069-4,Active,,53.2,36.4,38.24549939,.,
6069,5,6069-5,6069-5,Active,,53.7,36.4,38.60058867,5/12/06,
6069,6,6069-6,6069-6,Active,,53.2,35.7,36.80633725,.,
6069,7,6069-7,6069-7,Active,,52.5,36.1,37.1363294,.,
6069,8,6069-8,6069-8,Active,,51.3,35.1,34.34033257,.,
6069,9,6069-9,6069-9,Active,,50.7,34.9,33.56366535,.,
6069,10,6069-10,6069-10,Active,,52.1,34.9,34.47766006,.,
6070,1,6070-1,NA,Failed,30.5,51.2,33,30.3496448,5/11/06,
6070,2,6070-2,NA,Failed,29.4,50.7,32.2,28.64033437,.,
6070,3,6070-3,NA,Failed,29.6,50.3,32.3,28.59193303,.,
6070.1,1,6070.1-1,NA,Failed,30.6,51.4,33.1,30.64849374,.,
6070.2,1,6070.2-1,NA,Failed,29.7,50.5,32.6,29.23078768,,
6070.3,1,6070.3-1,NA,Failed,26.8,47.5,32,26.53504,.,
6071,1,6071-1,NA,Failed,26.9,45,33.2,27.0500288,5/11/06,
6071,2,6071-2,NA,Failed,30.8,48.1,34.1,30.4431023,5/12/06,
6071,3,6071-3,NA,Failed,31.2,48.3,34.6,31.45703581,5/13/06,
6071,4,6071-4,NA,Failed,30.9,48.5,34,30.515376,5/14/06,
6071,5,6071-5,NA,Failed,31.2,48,34.7,31.44282752,5/15/06,
6071.1,1,6071.1-1,NA,Failed,30.8,48.8,34.2,31.05803955,5/16/06,
6071.1,2,6071.1-2,NA,Failed,32.4,50.6,34.3,32.37229118,5/17/06,
6071.1,3,6071.1-3,NA,Failed,31.4,48.3,34.3,30.92191431,5/18/99,
6071.1,4,6071.1-4,NA,Failed,31.5,49.2,34.4,31.67062323,5/19/06,
6071.2,1,6071.2-1,NA,Failed,30.4,50.1,34.3,32.05699186,.,
6071.2,2,6071.2-2,NA,Failed,30.4,48.9,34.1,30.94171522,.,
6071.2,3,6071.2-3,NA,Failed,27.5,47.1,32.8,27.6242263,.,
6071.2,4,6071.2-4,NA,Failed,30.2,48.5,33.9,30.33886316,.,
6071.2,P1,6071.2-P1,NA,Failed,27.2,48.3,32.7,28.14663495,,
6071.2,P2,6071.2-P2,NA,Failed,28.1,50.5,32.6,29.23078768,,
6071.2,P3,6071.2-P3,NA,Failed,28,50.1,32.8,29.35417702,,
6072,1,6072-1,6072-1,Active,29.8,48.7,33.6,29.93346867,5/11/06,30.58591613
6072,2,6072-2,6072-2,Active,30,50,33.3,30.182252,5/12/06,30.58591613
6072,3,6072-3,6072-3,Active,31.3,49.9,34,31.3828384,5/13/06,30.58591613
6072,4,6072-4,6072-4,Active,31.1,50.5,33.6,31.02268928,5/14/06,30.58591613
6072,5,6072-5,6072-5,Active,30.3,48.6,34,30.5773376,5/15/06,30.58591613
6072,6,6072-6,6072-6,Active,31.2,49.8,34.2,31.68496659,5/16/06,30.58591613
6072,7,6072-7,6072-7,Active,29.8,48.6,33.9,30.40046082,5/17/06,30.58591613
6072,8,6072-8,6072-8,Active,30.4,49.6,33.8,30.83645286,5/18/99,30.58591613
6072,9,6072-9,6072-9,Active,31.9,49.1,34.1,31.06636846,5/13/06,30.58591613
6072,9,6072-9,6072-9,Active,30.3,48.9,33.8,30.40780938,5/19/06,30.58591613
6072,10,6072-10,6072-10,Active,28.6,49.1,32.9,28.95043342,5/20/06,30.58591613
6072,P1,6072-P1,6072-P1,Active,26.8,47.8,32.1,26.86392853,5/21/06,
6072,P2,6072-P2,6072-P2,Active,32,49,34.8,32.27075456,5/23/06,
6073,1,6073-1,6073-1,Active,33.5,49.5,35.4,33.71284112,.,
6073,2,6073-2,6073-2,Active,31.9,48.5,34.5,31.405739,.,
6073,3,6073-3,6073-3,Active,32,48.9,34.6,31.84204246,.,
6073,4,6073-4,6073-4,Active,33.1,49.6,34.8,32.66022502,.,
6073,5,6073-5,6073-5,Active,32,48.6,34.4,31.29005466,.,
6073,6,6073-6,6073-6,Active,31,51.1,33.6,31.38576282,.,
6073,7,6073-7,6073-7,Active,34.1,49.6,35.7,34.34708134,.,
6073,8,6073-8,6073-8,Active,31.6,49.7,34,31.2589152,5/12/06,
6073,9,6073-9,6073-9,Active,,49,34.2,31.18342496,5/13/06,
6073,10,6073-10,6073-10,Active,31.2,47.9,34.2,30.49380522,5/14/06,
6074,1,6074-1,6074-1,Unobserved,25.1,45.1,32.3,25.68407514,.,27.32783452
6074,2,6074-2,6074-2,Unobserved,26,45.6,32.4,26.12181402,.,27.32783452
6074,3,6074-3,6074-3,Unobserved,26.6,46,32.7,26.82841424,.,27.32783452
6074,4,6074-4,6074-4,Unobserved,26.7,45.7,32.7,26.65647241,5/12/06,27.32783452
6074,5,6074-5,6074-5,Unobserved,28,46.6,33.5,28.4951116,5/13/06,27.32783452
6074,6,6074-6,6074-6,Unobserved,27,45.9,32.7,26.7711003,5/14/06,27.32783452
6074,7,6074-7,6074-7,Unobserved,26.6,45.8,33,27.1976432,5/15/06,27.32783452
6074,8,6074-8,6074-8,Unobserved,27.1,46.3,33,27.4894952,5/16/06,27.32783452
6074,9,6074-9,6074-9,Unobserved,27.4,46.2,33.2,27.75898957,5/17/06,27.32783452
6074,10,6074-10,6074-10,Unobserved,27.4,47.4,32.7,27.63080946,5/18/99,27.32783452
6074,11,6074-11,6074-11,Unobserved,28.2,47.6,33.3,28.7557759,5/19/06,27.32783452
6074,12,6074-12,6074-12,Unobserved,28.1,48.4,32.9,28.54431318,5/20/06,27.32783452
6075,1,6075-1,6075-1,Active,29.4,47.4,33.8,29.48928762,5/11/06,30.58338824
6075,2,6075-2,6075-2,Active,31,48.6,34.3,31.1110939,5/12/06,30.58338824
6075,3,6075-3,6075-3,Active,30.1,49.1,33.6,30.1755177,5/13/06,30.58338824
6075,4,6075-4,6075-4,Active,30.2,48.2,34,30.3294912,5/14/06,30.58338824
6075,5,6075-5,6075-5,Active,30.9,48.2,34.5,31.2143468,5/15/06,30.58338824
6075,6,6075-6,6075-6,Active,31.5,49.1,34.9,32.51909998,5/16/06,30.58338824
6075,7,6075-7,6075-7,Active,29.4,47.5,33.5,29.036485,5/17/06,30.58338824
6075,8,6075-8,6075-8,Active,30.1,48.9,33.7,30.23088918,5/18/99,30.58338824
6075,9,6075-9,6075-9,Active,29.8,48.6,34.8,32.01110758,5/19/06,30.58338824
6075,10,6075-10,6075-10,Active,30.1,48.5,34,30.515376,5/20/06,30.58338824
6075,11,6075-11,6075-11,Active,30.6,49.5,33.7,30.59612708,5/21/06,30.58338824
6075,12,6075-12,6075-12,Active,29.5,47.3,34,29.7718368,5/22/06,30.58338824
6076,1,6076-1,NA,Failed,37.8,53.1,36.2,37.7612191,5/11/06,
6076,2,6076-2,NA,Failed,37.6,53,36.2,37.69097952,5/12/06,
6076.1,1,6076.1-1,NA,Failed,35.7,51.5,35.5,35.251941,5/14/06,
6076.2,1,6076.2-1,NA,Failed,35.2,50.1,36.1,35.45988006,5/15/06,
6076.3,1,6076.3-1,NA,Failed,35.5,52,35.8,36.18587008,.,
6076.3,2,6076.3-2,NA,Failed,35.3,50.5,35.9,35.34950908,.,
6076.4,1,6076.4-1,NA,Failed,34.6,50.5,35.3,34.19316412,.,
6076.4,2,6076.4-2,NA,Failed,35.7,51.7,35.5,35.3870398,.,
6077,1,6077-1,6077-1,Active,27.9,47.3,33.3,28.57746639,.,
6077,2,6077-2,6077-2,Active,26.2,45,32.8,26.4132608,.,
6077,3,6077-3,6077-3,Active,27.9,47.2,33.1,28.18205651,.,
6077,4,6077-4,6077-4,Active,27.2,47.4,32.7,27.63080946,.,
6077,5,6077-5,6077-5,Active,28.4,47.3,33.2,28.40887027,5/12/06,
6077,6,6077-6,6077-6,Active,29.6,47.3,34.2,30.11764899,5/13/06,
6077,7,6077-7,6077-7,Active,28.8,47.8,33.3,28.87464891,5/14/06,
6077,8,6077-8,6077-8,Active,29.4,47.3,34.3,30.29131567,5/15/06,
6077,9,6077-9,6077-9,Active,.,.,.,,5/16/06,
6077,10,6077-10,6077-10,Active,27.7,47,33.3,28.39915688,5/17/06,
6077,11,6077-11,6077-11,Active,28.8,46.9,33.7,29.0134295,5/18/99,
6077,12,6077-12,6077-12,Active,29,46.7,33.8,29.06064413,5/19/06,
6077,P1,6077-P1,6077-P1,Active,28.1,45.5,33.7,28.16120772,5/21/06,
6078,1,6078-1,6078-1,Active,30.9,48.1,33.9,30.09247254,.,30.44080247
6078,2,6078-2,6078-2,Active,31.1,37.8,34.4,24.43982029,.,30.44080247
6078,3,6078-3,6078-3,Active,31.2,47.6,34.3,30.48049526,5/12/06,30.44080247
6078,4,6078-4,6078-4,Active,32.1,47.7,34.6,31.07202915,5/13/06,30.44080247
6078,5,6078-5,6078-5,Active,31.6,48.5,34.4,31.22662656,5/14/06,30.44080247
6078,6,6078-6,6078-6,Active,32.8,49.1,34.7,32.15275898,5/15/06,30.44080247
6078,7,6078-7,6078-7,Active,.,.,.,,5/16/06,30.44080247
6078,8,6078-8,6078-8,Active,32.2,49.5,34.3,31.67863268,5/17/06,30.44080247
6078,9,6078-9,6078-9,Active,31.2,49.3,33.9,30.83164441,5/18/99,30.44080247
6078,10,6078-10,6078-10,Active,31.9,48.4,34.8,31.8812841,5/19/06,30.44080247
6078,11,6078-11,6078-11,Active,30.5,48.9,33.8,30.40780938,5/20/06,30.44080247
6078,12,6078-12,6078-12,Active,30.9,48.9,33.9,30.58525378,5/21/06,30.44080247
6078,P1,6078-P1,6078-P1,Active,30.5,49.4,34.2,31.43419578,5/15/06,
6078,P2,6078-P2,6078-P2,Active,.,.,.,,5/16/06,
6079,1,6079-1,NA,Failed,31.1,49.8,33.8,30.95892243,5/11/06,
6080,1,6080-1,NA,Failed,32.2,50,34.1,31.627308,5/11/06,
6081,1,6081-1,NA,Failed,29.2,51.2,32,28.5658368,5/11/06,
6081.1,1,6081.1-1,6081-1,Active,31.3,51.8,33.2,31.06747315,5/13/06,28.86437931
6081.1,2,6081.1-2,6081-2,Active,31.3,52.7,33,31.2252008,5/14/06,28.86437931
6081.1,3,6081.1-3,6081-3,Active,28.7,49.1,33.1,29.29782574,5/17/06,28.86437931
6081.1,4,6081.1-4,6081-4,Active,29.2,49.2,32.8,28.83519181,5/18/06,28.86437931
6081.1,5,6081.1-5,6081-5,Active,27.9,48,32.7,27.97469312,5/19/06,28.86437931
6081.1,6,6081.1-6,6081-6,Active,27.6,47.5,32.3,27.0261634,5/20/06,28.86437931
6081.1,8,6081.1-8,6081-8,Active,28.6,49.4,32.9,29.12448494,5/21/06,28.86437931
6081.1,9,6081.1-9,6081-9,Active,28.2,50.1,32.3,28.48009234,5/22/06,28.86437931
6081.1,10,6081.1-10,6081-10,Active,29,50.7,32.2,28.64033437,5/23/06,28.86437931
6081.1,11,6081.1-11,6081-11,Active,27.4,48.6,31.9,26.97233346,5/24/06,28.86437931
6081.1,P1,6081.1-P1,6081-P1,Active,27.1,45.7,32.7,26.65647241,5/16/06,
6082,1,6082-1,NA,Failed,32.3,49,34.5,31.724726,.,
6082,2,6082-2,NA,Failed,32.8,48.4,35.3,32.79056522,.,
6082,3,6082-3,NA,Failed,34.4,48.9,35.6,33.68201254,.,
6082,P1,6082-P1,NA,Failed,29.6,48.4,33.6,29.7519319,.,
6082.1,1,6082.1-1,6082-1,Active,33.1,48,35.6,33.07063808,5/13/06,31.93678029
6082.1,2,6082.1-2,6082-2,Active,32.5,47.1,35.5,32.2797674,5/14/06,31.93678029
6082.1,3,6082.1-3,6082-3,Active,32.2,48,34.6,31.26453248,5/15/06,31.93678029
6082.1,4,6082.1-4,6082-4,Active,32.9,48.4,35.1,32.42529622,5/16/06,31.93678029
6082.1,5,6082.1-5,6082-5,Active,32.4,48.2,35.2,32.47484621,5/17/06,31.93678029
6082.1,6,6082.1-6,6082-6,Active,31.5,47.1,34.8,31.03743142,5/18/06,31.93678029
6082.1,7,6082.1-7,6082-7,Active,32.8,48.8,35,32.50608,5/19/06,31.93678029
6082.1,8,6082.1-8,6082-8,Active,32.3,48.1,35,32.04646,5/21/06,31.93678029
6082.1,9,6082.1-9,6082-9,Active,32.5,48.5,35.7,33.59564204,5/22/06,31.93678029
6082.1,10,6082.1-10,6082-10,Active,32.8,49.5,34.8,32.59531328,5/23/06,31.93678029
6082.1,11,6082.1-11,6082-11,Active,29.4,47.8,33.6,29.38885837,5/24/06,31.93678029
6082.1,12,6082.1-12,6082-12,Active,30.7,48,34.2,30.55649792,5/25/06,31.93678029
6083,1,6083-1,6083-1,Active,30.8,50.2,33.8,31.20386157,5/11/06,30.99299649
