"","Family","Genus","species","Time","Locality","County","Source","Museum.ID","Year.Collected","Height.mm","Length.mm","Thickness.1","Thickness.2","Thickness.3","Thickness.4","Thickness.5","Thickness.6","Thickness.7","size","mean_thickness","logsize","logthickness","size_meancentered"
"655","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",13.49,"18.91",2.06,"0.737",1.175,1.421,"1.318","1.319","1.108",15.97,1.31,2.77071196222692,0.27002713721306,-0.711453624629713
"656","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",15.53,"21.59",2.42,"0.919",1.183,1.786,"1.648","1.802","1.506",18.31,1.61,2.90744735868642,0.476234178996372,-0.574718228170215
"657","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",15.67,"23.03",2.52,"0.642",1.008,1.475,"1.856","1.657","1.314",19,1.5,2.94443897916644,0.405465108108164,-0.537726607690194
"658","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",16.5,"22.82",2.88,"0.925",1.295,1.784,"1.707","1.743","1.061",19.4,1.63,2.96527306606928,0.488580014818671,-0.516892520787352
"659","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",16.53,"22.87",0.99,"0.576",1.107,1.616,"1.851","1.484","1.21",19.44,1.26,2.96733279903229,0.231111720963387,-0.514832787824341
"660","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",16.3,"23.41",2.25,"0.45",1.085,1.323,"1.545","1.249","1.116",19.53,1.29,2.97195174488859,0.254642218373581,-0.510213841968047
"661","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",17.31,"22.7",2.62,"1.322",1.206,1.752,"1.938","1.532","1.085",19.82,1.64,2.98669152890184,0.494696241836107,-0.495474057954793
"662","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",17.04,"24.2",2.58,"1.046",1.696,2.212,"2.001","1.8","1.18",20.31,1.79,3.01111337559229,0.582215619852664,-0.471052211264341
"663","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",17.53,"23.9",2.55,"0.931",1.734,2.476,"2.204","1.578","1.064",20.47,1.79,3.0189603996732,0.582215619852664,-0.463205187183437
"664","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",17.47,"25",2.61,"0.696",0.965,1.747,"1.329","1.431","1.048",20.9,1.4,3.03974915897077,0.336472236621213,-0.44241642788587
"665","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",17.21,"25.4",2.76,"0.957",1.379,2.163,"2.529","1.805","1.106",20.91,1.81,3.04022751344054,0.593326845277734,-0.441938073416092
"666","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",17.37,"25.67",2.37,"n/a",1.143,1.844,"2.143","2.006","1.19",21.12,1.78,3.05022045883806,0.576613364303994,-0.431945128018574
"667","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",17.88,"25.02",2.71,"0.887",1.363,2.106,"1.84","1.63","1.211",21.15,1.68,3.05163990549229,0.518793793415168,-0.430525681364348
"668","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",18.68,"25.12",2.74,"0.934",1.619,2.106,"1.719","1.324","1.036",21.66,1.64,3.07546724157284,0.494696241836107,-0.40669834528379
"669","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",18.36,"25.77",2.87,"0.984",1.739,2.061,"2.112","2.014","1.457",21.75,1.89,3.07961375753469,0.636576829071551,-0.402551829321942
"670","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",18.7,"25.47",2.69,"0.917",1.281,1.882,"2.003","1.865","1.221",21.82,1.69,3.08282698040492,0.524728528934982,-0.39933860645171
"671","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",18.89,"26",2.72,"0.811",1.278,2.01,"2.385","1.984","1.238",22.16,1.78,3.09828886187908,0.576613364303994,-0.383876724977552
"672","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",19.1,"26.59",2.76,"1.106",1.612,2.145,"2.571","2.168","1.463",22.54,1.98,3.11529150861163,0.683096844706444,-0.366874078245004
"673","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",19.85,"26.36",1.45,"0.569",1.394,1.992,"2.368","2.096","1.354",22.87,1.6,3.12982600803469,0.470003629245736,-0.352339578821945
"674","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",19.09,"27.53",2.72,"0.948",1.509,2.835,"2.607","2.134","1.09",22.92,1.98,3.13200989184654,0.683096844706444,-0.350155695010096
"675","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",19.51,"27.43",2.79,"0.825",1.396,2.125,"2.29","2.048","1.594",23.13,1.87,3.14113047624335,0.625938430866495,-0.341035110613287
"676","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",19.62,"27.29",2.87,"1.381",1.731,2.39,"3.004","2.075","1.408",23.14,2.12,3.14156272176553,0.751416088683921,-0.340602865091104
"677","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",20.08,"28.31",2.94,"0.961",1.779,2.615,"2.571","2.16","1.81",23.84,2.12,3.17136484219715,0.751416088683921,-0.310800744659486
"678","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",20.2,"29.04",2.91,"0.929",1.487,2.337,"2.299","2.091","1.267",24.22,1.9,3.18717873812495,0.641853886172395,-0.294986848731688
"679","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",20.14,"30.01",2.85,"0.91",1.413,2.296,"2.758","2.605","1.273",24.58,2.02,3.20193310413789,0.703097511413113,-0.280232482718746
"680","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",21.11,"29.37",3.33,"1.012",1.329,2.58,"2.944","2.485","1.48",24.9,2.17,3.21486780347066,0.774727167552368,-0.267297783385973
"681","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",21.81,"29.14",3.03,"1.005",1.569,2.179,"2.091","2.365","1.826",25.21,2.01,3.22724074119983,0.698134722070984,-0.254924845656806
"682","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",21.1,"30.29",3.34,"1.259",1.794,2.589,"2.712","2.098","1.049",25.28,2.12,3.23001356927866,0.751416088683921,-0.252152017577978
"683","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",22.65,"31.62",2.89,"0.793",1.487,2.372,"2.973","2.15","1.358",26.76,2,3.28690823526003,0.693147180559945,-0.195257351596607
"684","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",23.27,"33.13",3.83,"1.181",2.44,3.274,"3.279","2.024","1.317",27.77,2.48,3.32395630131871,0.908258560176891,-0.158209285537926
"685","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",23.91,"35.63",3.55,"0.921",1.595,2.682,"2.709","1.959","1.419",29.19,2.12,3.37382618486602,0.751416088683921,-0.108339401990611
"686","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",24.29,"35.19",3.45,"1.008",1.903,2.761,"2.98","2.033","1.422",29.24,2.22,3.37553763488158,0.797507195884188,-0.106627951975057
"687","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",25.34,"36.99",1.46,"0.919",2.098,3.177,"2.988","2.154","1.387",30.62,2.03,3.42165339022954,0.708035793053696,-0.060512196627097
"688","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",26.95,"38.91",4.05,"1.517",2.709,4.345,"4.883","3.026","1.928",32.38,3.21,3.47754094824949,1.16627093714192,-0.00462463860714557
"689","Veneridae","Tivela","stultorum","Pleistocene","Tower 23 Hotel & Restaurant","San Diego","SDMNH","4912.90912","2004",27.49,"40.43",1.23,"0.873",1.86,3.293,"3.697","3.124","1.73",33.34,2.26,3.50675787732265,0.815364813284194,0.0245922904660136
