"new.id","Egg.ID","Brood","Brood.Treatment","Clutch","Release.Date","Release.Order","Wetland","Year","is.parasite"
"7207-5","5",7207,"Control","7207","6/7/11",2,"Roadside",2007,FALSE
"7207-1","1",7207,"Control","7207","6/7/11",2,"Roadside",2007,FALSE
"7207-6","6",7207,"Control","7207","6/8/11",3,"Roadside",2007,FALSE
"7207-8","8",7207,"Control","7207","6/9/11",4,"Roadside",2007,FALSE
"7207-9","9",7207,"Control","7207","6/11/11",6,"Roadside",2007,FALSE
"7208-1","1",7208,"Black Synchrony","7208","6/9/11",1,"Roadside",2007,FALSE
"7301-1","1",7208,"Black Synchrony","7301","6/9/11",1,"Roadside",2007,FALSE
"7301-5","5",7208,"Black Synchrony","7301","6/9/11",1,"Roadside",2007,FALSE
"7208-5","5",7208,"Black Synchrony","7208","6/9/11",1,"Roadside",2007,FALSE
"7225-8","8",7208,"Black Synchrony","7225","6/9/11",1,"Roadside",2007,FALSE
"7208-2","2",7208,"Black Synchrony","7208","6/9/11",1,"Roadside",2007,FALSE
"7208-6","6",7208,"Black Synchrony","7208","6/9/11",1,"Roadside",2007,FALSE
"7225-1","1",7208,"Black Synchrony","7225","6/9/11",1,"Roadside",2007,FALSE
"7301-2","2",7208,"Black Synchrony","7301","6/9/11",1,"Roadside",2007,FALSE
"7208-3","3",7208,"Black Synchrony","7208","6/9/11",1,"Roadside",2007,FALSE
"7209-2","2",7209,"Black Synchrony","7209","6/8/11",1,"Roadside",2007,FALSE
"7209-1","1",7209,"Black Synchrony","7209","6/8/11",1,"Roadside",2007,FALSE
"7137-4","4",7209,"Black Synchrony","7137","6/8/11",1,"Roadside",2007,FALSE
"7302-2","2",7209,"Black Synchrony","7302","6/8/11",1,"Roadside",2007,FALSE
"7137-1","1",7209,"Black Synchrony","7137","6/8/11",1,"Roadside",2007,FALSE
"7209-4","4",7209,"Black Synchrony","7209","6/8/11",1,"Roadside",2007,FALSE
"7209-5","5",7209,"Black Synchrony","7209","6/9/11",2,"Roadside",2007,FALSE
"7302-1","1",7209,"Black Synchrony","7302","6/9/11",2,"Roadside",2007,FALSE
"7302-4","4",7209,"Black Synchrony","7302","6/9/11",2,"Roadside",2007,FALSE
"7209-6","6",7209,"Black Synchrony","7209","6/9/11",2,"Roadside",2007,FALSE
"7210-1","1",7210,"Synchrony","7210","6/9/11",1,"Roadside",2007,FALSE
"7402-6","6",7210,"Synchrony","7402","6/9/11",1,"Roadside",2007,FALSE
"7210-2","2",7210,"Synchrony","7210","6/9/11",1,"Roadside",2007,FALSE
"7402-2","2",7210,"Synchrony","7402","6/9/11",1,"Roadside",2007,FALSE
"7150-5","5",7210,"Synchrony","7150","6/9/11",1,"Roadside",2007,FALSE
"7402-1","1",7210,"Synchrony","7402","6/9/11",1,"Roadside",2007,FALSE
"7210-4","4",7210,"Synchrony","7210","6/9/11",1,"Roadside",2007,FALSE
"7210-3","3",7210,"Synchrony","7210","6/9/11",1,"Roadside",2007,FALSE
"7402-5","5",7210,"Synchrony","7402","6/10/11",2,"Roadside",2007,FALSE
"7150-7","7",7210,"Synchrony","7150","6/10/11",2,"Roadside",2007,FALSE
"7210-7","7",7210,"Synchrony","7210","6/10/11",2,"Roadside",2007,FALSE
"7213-2","2",7213,"Black","7213","6/7/11",1,"Roadside",2007,FALSE
"7213-4","4",7213,"Black","7213","6/8/11",2,"Roadside",2007,FALSE
"7213-3","3",7213,"Black","7213","6/8/11",2,"Roadside",2007,FALSE
"7213-1","1",7213,"Black","7213","6/8/11",2,"Roadside",2007,FALSE
"7213-5","5",7213,"Black","7213","6/9/11",3,"Roadside",2007,FALSE
"7213-6","6",7213,"Black","7213","6/11/11",5,"Roadside",2007,FALSE
"7213-8","8",7213,"Black","7213","6/12/11",6,"Roadside",2007,FALSE
"7213-7","7",7213,"Black","7213","6/12/11",6,"Roadside",2007,FALSE
"7213-9","9",7213,"Black","7213","6/14/11",8,"Roadside",2007,FALSE
"7215-1","1",7215,"Control","7215","6/9/11",1,"Roadside",2007,FALSE
"7215-4","4",7215,"Control","7215","6/10/11",2,"Roadside",2007,FALSE
"7215-2","2",7215,"Control","7215","6/10/11",2,"Roadside",2007,FALSE
"7215-3","3",7215,"Control","7215","6/10/11",2,"Roadside",2007,FALSE
"7215-5","5",7215,"Control","7215","6/11/11",3,"Roadside",2007,FALSE
"7215-6","6",7215,"Control","7215","6/11/11",3,"Roadside",2007,FALSE
"7215-7","7",7215,"Control","7215","6/12/11",4,"Roadside",2007,FALSE
"7215-9","9",7215,"Control","7215","6/13/11",5,"Roadside",2007,FALSE
"7215-8","8",7215,"Control","7215","6/13/11",5,"Roadside",2007,FALSE
"7216-3","3",7216,"Control","7216","6/9/11",1,"Roadside",2007,FALSE
"7216-p1","P1",7216,"Control","7216","6/9/11",1,"Roadside",2007,TRUE
"7216-2","2",7216,"Control","7216","6/10/11",2,"Roadside",2007,FALSE
"7216-4","4",7216,"Control","7216","6/10/11",2,"Roadside",2007,FALSE
"7216-1","1",7216,"Control","7216","6/10/11",2,"Roadside",2007,FALSE
"7216-5","5",7216,"Control","7216","6/11/11",3,"Roadside",2007,FALSE
"7216-6","6",7216,"Control","7216","6/12/11",4,"Roadside",2007,FALSE
"7217-1","1",7217,"Synchrony","7217","6/11/11",1,"Roadside",2007,FALSE
"7160-5","5",7217,"Synchrony","7160","6/11/11",1,"Roadside",2007,FALSE
"7217-2","2",7217,"Synchrony","7217","6/11/11",1,"Roadside",2007,FALSE
"7217-4","4",7217,"Synchrony","7217","6/11/11",1,"Roadside",2007,FALSE
"7160-7","7",7217,"Synchrony","7160","6/11/11",1,"Roadside",2007,FALSE
"7217-3","3",7217,"Synchrony","7217","6/11/11",1,"Roadside",2007,FALSE
"7160-3","3",7217,"Synchrony","7160","6/11/11",1,"Roadside",2007,FALSE
"7219-1","1",7219,"Asynchrony","7219","6/11/11",1,"Roadside",2007,FALSE
"7122-3","3",7219,"Asynchrony","7122","6/12/11",2,"Roadside",2007,FALSE
"7219-6","6",7219,"Asynchrony","7219","6/14/11",4,"Roadside",2007,FALSE
"7403-10","10",7219,"Asynchrony","7403","6/15/11",5,"Roadside",2007,FALSE
"7219-8","8",7219,"Asynchrony","7219","6/16/11",6,"Roadside",2007,FALSE
"7124-7","7",7219,"Asynchrony","7124","6/17/11",7,"Roadside",2007,FALSE
"7221-2","2",7221,"Black Synchrony","7221","6/11/11",1,"Roadside",2007,FALSE
"7221-1","1",7221,"Black Synchrony","7221","6/11/11",1,"Roadside",2007,FALSE
"7221-3","3",7221,"Black Synchrony","7221","6/11/11",1,"Roadside",2007,FALSE
"7328-5","5",7221,"Black Synchrony","7328","6/11/11",1,"Roadside",2007,FALSE
"7328-4","4",7221,"Black Synchrony","7328","6/11/11",1,"Roadside",2007,FALSE
"7109-1","1",7221,"Black Synchrony","7109","6/11/11",1,"Roadside",2007,FALSE
"7109-4","4",7221,"Black Synchrony","7109","6/12/11",2,"Roadside",2007,FALSE
"7109-2","2",7221,"Black Synchrony","7109","6/12/11",2,"Roadside",2007,FALSE
"7221-5","5",7221,"Black Synchrony","7221","6/12/11",2,"Roadside",2007,FALSE
"7328-2","2",7221,"Black Synchrony","7328","6/12/11",2,"Roadside",2007,FALSE
"7221-4","4",7221,"Black Synchrony","7221","6/12/11",2,"Roadside",2007,FALSE
"7133-6","6",7222,"Synchrony","7133","6/12/11",1,"Roadside",2007,FALSE
"7222-4","4",7222,"Synchrony","7222","6/12/11",1,"Roadside",2007,FALSE
"7133-5","5",7222,"Synchrony","7133","6/12/11",1,"Roadside",2007,FALSE
"7222-3","3",7222,"Synchrony","7222","6/12/11",1,"Roadside",2007,FALSE
"7222-2","2",7222,"Synchrony","7222","6/13/11",2,"Roadside",2007,FALSE
"7222-1","1",7222,"Synchrony","7222","6/13/11",2,"Roadside",2007,FALSE
"7108-5","5",7222,"Synchrony","7108","6/13/11",2,"Roadside",2007,FALSE
"7108-4","4",7222,"Synchrony","7108","6/13/11",2,"Roadside",2007,FALSE
"7108-2","2",7222,"Synchrony","7108","6/13/11",2,"Roadside",2007,FALSE
"7157-3","3",7223,"Black Synchrony","7157","6/22/11",1,"Roadside",2007,FALSE
"7157-2","2",7223,"Black Synchrony","7157","6/22/11",1,"Roadside",2007,FALSE
"7223-1","1",7223,"Black Synchrony","7223.2","6/22/11",1,"Roadside",2007,FALSE
"7223-2","2",7223,"Black Synchrony","7223.2","6/22/11",1,"Roadside",2007,FALSE
"7157-1","1",7223,"Black Synchrony","7157","6/22/11",1,"Roadside",2007,FALSE
"7340-3","3",7223,"Black Synchrony","7340","6/22/11",1,"Roadside",2007,FALSE
"7223-3","3",7223,"Black Synchrony","7223.2","6/22/11",1,"Roadside",2007,FALSE
"7224-2","2",7224,"Control","7224.2","6/20/11",1,"Roadside",2007,FALSE
"7224-1","1",7224,"Control","7224.2","6/20/11",1,"Roadside",2007,FALSE
"7224-4","4",7224,"Control","7224.2","6/21/11",2,"Roadside",2007,FALSE
"7224-3","3",7224,"Control","7224.2","6/21/11",2,"Roadside",2007,FALSE
"7224-5","5",7224,"Control","7224.2","6/22/11",3,"Roadside",2007,FALSE
"7224-7","7",7224,"Control","7224.2","6/23/11",4,"Roadside",2007,FALSE
"7224-6","6",7224,"Control","7224.2","6/23/11",4,"Roadside",2007,FALSE
"7224-8","8",7224,"Control","7224.2","6/24/11",5,"Roadside",2007,FALSE
"7224-9","9",7224,"Control","7224.2","6/25/11",6,"Roadside",2007,FALSE
"7224-10","10",7224,"Control","7224.2","6/26/11",7,"Roadside",2007,FALSE
"7224-11","11",7224,"Control","7224.2","6/27/11",8,"Roadside",2007,FALSE
"7228-3","3",7228,"Black","7228","6/23/11",1,"Roadside",2007,FALSE
"7228-6","6",7228,"Black","7228","6/25/11",3,"Roadside",2007,FALSE
"7228-5","5",7228,"Black","7228","6/25/11",3,"Roadside",2007,FALSE
"7228-7","7",7228,"Black","7228","6/27/11",5,"Roadside",2007,FALSE
"7423-6","6",7229,"Misimprint","7423","7/1/11",1,"Roadside",2007,FALSE
"7229-1","1",7229,"Misimprint","7229","7/2/11",2,"Roadside",2007,FALSE
"7229-3","3",7229,"Misimprint","7229","7/2/11",2,"Roadside",2007,FALSE
"7229-4","4",7229,"Misimprint","7229","7/3/11",3,"Roadside",2007,FALSE
"7229-2","2",7229,"Misimprint","7229","7/3/11",3,"Roadside",2007,FALSE
"7321-4","4",7321,"Control","7321","6/14/11",1,"Westwick",2007,FALSE
"7321-2","2",7321,"Control","7321","6/14/11",1,"Westwick",2007,FALSE
"7321-1","1",7321,"Control","7321","6/15/11",2,"Westwick",2007,FALSE
"7321-9","9",7321,"Control","7321","6/15/11",2,"Westwick",2007,FALSE
"7321-3","3",7321,"Control","7321","6/15/11",2,"Westwick",2007,FALSE
"7321-7","7",7321,"Control","7321","6/16/11",3,"Westwick",2007,FALSE
"7321-5","5",7321,"Control","7321","6/16/11",3,"Westwick",2007,FALSE
"7321-8","8",7321,"Control","7321","6/18/11",5,"Westwick",2007,FALSE
"7321-6","6",7321,"Control","7321","6/18/11",5,"Westwick",2007,FALSE
"7322-5","5",7322,"Control","7322.1","6/17/11",1,"Westwick",2007,FALSE
"7322-6","6",7322,"Control","7322.1","6/17/11",1,"Westwick",2007,FALSE
"7322-1","1",7322,"Control","7322.1","6/17/11",1,"Westwick",2007,FALSE
"7322-4","4",7322,"Control","7322.1","6/21/11",5,"Westwick",2007,FALSE
"7322-3","3",7322,"Control","7322.1","6/21/11",5,"Westwick",2007,FALSE
"7322-2","2",7322,"Control","7322.1","6/23/11",7,"Westwick",2007,FALSE
"7025-4","4",7340,"Black Synchrony","7025","6/21/11",1,"Westwick",2007,FALSE
"7027-5","5",7340,"Black Synchrony","7027","6/21/11",1,"Westwick",2007,FALSE
"7340-1","1",7340,"Black Synchrony","7340","6/21/11",1,"Westwick",2007,FALSE
"7340-6","6",7340,"Black Synchrony","7340","6/21/11",1,"Westwick",2007,FALSE
"7025-2","2",7340,"Black Synchrony","7025","6/21/11",1,"Westwick",2007,FALSE
"7027-6","6",7340,"Black Synchrony","7027","6/21/11",1,"Westwick",2007,FALSE
"7340-5","5",7340,"Black Synchrony","7340","6/21/11",1,"Westwick",2007,FALSE
"7341-6","6",7341,"Synchrony","7341","6/14/11",1,"Westwick",2007,FALSE
"7221-7","7",7341,"Synchrony","7221","6/14/11",1,"Westwick",2007,FALSE
"7341-9","9",7341,"Synchrony","7341","6/14/11",1,"Westwick",2007,FALSE
"7221-6","6",7341,"Synchrony","7221","6/14/11",1,"Westwick",2007,FALSE
"7326-1","1",7341,"Synchrony","7326","6/15/11",2,"Westwick",2007,FALSE
"7341-4","4",7341,"Synchrony","7341","6/15/11",2,"Westwick",2007,FALSE
"7221-8","8",7341,"Synchrony","7221","6/15/11",2,"Westwick",2007,FALSE
"7326-2","2",7341,"Synchrony","7326","6/15/11",2,"Westwick",2007,FALSE
"7342-5","5",7342,"Black","7342","6/20/11",1,"Westwick",2007,FALSE
"7342-2","2",7342,"Black","7342","6/20/11",1,"Westwick",2007,FALSE
"7342-3","3",7342,"Black","7342","6/20/11",1,"Westwick",2007,FALSE
"7342-6","6",7342,"Black","7342","6/20/11",1,"Westwick",2007,FALSE
"7342-1","1",7342,"Black","7342","6/21/11",2,"Westwick",2007,FALSE
"7342-4","4",7342,"Black","7342","6/22/11",3,"Westwick",2007,FALSE
"7342-7","7",7342,"Black","7342","6/23/11",4,"Westwick",2007,FALSE
"7342-8","8",7342,"Black","7342","6/23/11",4,"Westwick",2007,FALSE
"7343-7","7",7343,"Control","7343","6/20/11",1,"Westwick",2007,FALSE
"7343-8","8",7343,"Control","7343","6/20/11",1,"Westwick",2007,FALSE
"7343-4","4",7343,"Control","7343","6/20/11",1,"Westwick",2007,FALSE
"7343-6","6",7343,"Control","7343","6/21/11",2,"Westwick",2007,FALSE
"7343-3","3",7343,"Control","7343","6/21/11",2,"Westwick",2007,FALSE
"7343-2","2",7343,"Control","7343","6/24/11",5,"Westwick",2007,FALSE
"7343-5","5",7343,"Control","7343","6/24/11",5,"Westwick",2007,FALSE
"7343-9","9",7343,"Control","7343","6/25/11",6,"Westwick",2007,FALSE
"7343-10","10",7343,"Control","7343","6/25/11",6,"Westwick",2007,FALSE
"7346-2","2",7346,"Control","7346","6/20/11",1,"Westwick",2007,FALSE
"7346-3","3",7346,"Control","7346","6/22/11",3,"Westwick",2007,FALSE
"7346-5","5",7346,"Control","7346","6/23/11",4,"Westwick",2007,FALSE
"7346-9","9",7346,"Control","7346","6/25/11",6,"Westwick",2007,FALSE
"7346-6","6",7346,"Control","7346","6/26/11",7,"Westwick",2007,FALSE
"7346-8","8",7346,"Control","7346","6/27/11",8,"Westwick",2007,FALSE
"7346-4","4",7346,"Control","7346","6/28/11",9,"Westwick",2007,FALSE
"7347-4","4",7347,"Black","7347","6/19/11",1,"Westwick",2007,FALSE
"7347-3","3",7347,"Black","7347","6/19/11",1,"Westwick",2007,FALSE
"7347-8","8",7347,"Black","7347","6/20/11",2,"Westwick",2007,FALSE
"7347-5","5",7347,"Black","7347","6/20/11",2,"Westwick",2007,FALSE
"7347-7","7",7347,"Black","7347","6/21/11",3,"Westwick",2007,FALSE
"7347-2","2",7347,"Black","7347","6/22/11",4,"Westwick",2007,FALSE
"7347-6","6",7347,"Black","7347","6/23/11",5,"Westwick",2007,FALSE
"7403-5","5",7403,"Asynchrony","7403","6/10/11",1,"Pond42",2007,FALSE
"7104-2","2",7403,"Asynchrony","7104","6/11/11",2,"Pond42",2007,FALSE
"7403-4","4",7403,"Asynchrony","7403","6/11/11",2,"Pond42",2007,FALSE
"7403-1","1",7403,"Asynchrony","7403","6/11/11",2,"Pond42",2007,FALSE
"7104-5","5",7403,"Asynchrony","7104","6/11/11",2,"Pond42",2007,FALSE
"7104-7","7",7403,"Asynchrony","7104","6/12/11",3,"Pond42",2007,FALSE
"7403-7","7",7403,"Asynchrony","7403","6/12/11",3,"Pond42",2007,FALSE
"7403-9","9",7403,"Asynchrony","7403","6/14/11",5,"Pond42",2007,FALSE
"7104-8","8",7403,"Asynchrony","7104","6/14/11",5,"Pond42",2007,FALSE
"7160-8","8",7403,"Asynchrony","7160","6/15/11",6,"Pond42",2007,FALSE
"7406-2","2",7406,"Control","7406","6/15/11",NA,"Pond42",2007,FALSE
"7406-3","3",7406,"Control","7406","6/15/11",NA,"Pond42",2007,FALSE
"7406-4","4",7406,"Control","7406","6/16/11",NA,"Pond42",2007,FALSE
"7413-3","3",7413,"Black","7413","6/10/11",1,"Pond42",2007,FALSE
"7413-4","4",7413,"Black","7413","6/11/11",2,"Pond42",2007,FALSE
"7413-5","5",7413,"Black","7413","6/12/11",3,"Pond42",2007,FALSE
"7413-1","1",7413,"Black","7413","6/12/11",3,"Pond42",2007,FALSE
"7413-2","2",7413,"Black","7413","6/13/11",4,"Pond42",2007,FALSE
"7413-7","7",7413,"Black","7413","6/14/11",5,"Pond42",2007,FALSE
"7130-3","3",7414,"Synchrony","7130","6/15/11",1,"Pond42",2007,FALSE
"7414-2","2",7414,"Synchrony","7414","6/15/11",1,"Pond42",2007,FALSE
"7130-4","4",7414,"Synchrony","7130","6/15/11",1,"Pond42",2007,FALSE
"7414-5","5",7414,"Synchrony","7414","6/15/11",1,"Pond42",2007,FALSE
"7414-4","4",7414,"Synchrony","7414","6/16/11",2,"Pond42",2007,FALSE
"7414-6","6",7414,"Synchrony","7414","6/16/11",2,"Pond42",2007,FALSE
"7105-6","6",7414,"Synchrony","7105","6/16/11",2,"Pond42",2007,FALSE
"7105-5","5",7414,"Synchrony","7105","6/16/11",2,"Pond42",2007,FALSE
"7105-5-retag","5",7414,"","7105","",NA,"",2007,FALSE
"7416-5","5",7416,"Black Synchrony","7416","6/17/11",1,"Pond42",2007,FALSE
"7416-4","4",7416,"Black Synchrony","7416","6/17/11",1,"Pond42",2007,FALSE
"7139-7","7",7416,"Black Synchrony","7139","6/17/11",1,"Pond42",2007,FALSE
"7130-5","5",7416,"Black Synchrony","7130","6/17/11",1,"Pond42",2007,FALSE
"7416-2","2",7416,"Black Synchrony","7416","6/17/11",1,"Pond42",2007,FALSE
"7139-8","8",7416,"Black Synchrony","7139","6/17/11",1,"Pond42",2007,FALSE
"7416-1","1",7416,"Black Synchrony","7416","6/17/11",1,"Pond42",2007,FALSE
"7105-7","7",7416,"Black Synchrony","7105","6/17/11",1,"Pond42",2007,FALSE
"7414-7","7",7417,"Synchrony","7414","6/17/11",1,"Pond42",2007,FALSE
"7417-3","3",7417,"Synchrony","7417","6/17/11",1,"Pond42",2007,FALSE
"7417-2","2",7417,"Synchrony","7417","6/17/11",1,"Pond42",2007,FALSE
"7135-3","3",7417,"Synchrony","7135","6/17/11",1,"Pond42",2007,FALSE
"7135-1","1",7417,"Synchrony","7135","6/17/11",1,"Pond42",2007,FALSE
"7417-1","1",7417,"Synchrony","7417","6/17/11",1,"Pond42",2007,FALSE
"7135-4","4",7417,"Synchrony","7135","6/18/11",2,"Pond42",2007,FALSE
"7135-7","7",7417,"Synchrony","7135","6/18/11",2,"Pond42",2007,FALSE
"7417-5","5",7417,"Synchrony","7417","6/18/11",2,"Pond42",2007,FALSE
"7417-4","4",7417,"Synchrony","7417","6/18/11",2,"Pond42",2007,FALSE
"7419-4","4",7419,"Black Synchrony","7419","6/18/11",1,"Pond42",2007,FALSE
"7419-1","1",7419,"Black Synchrony","7419","6/18/11",1,"Pond42",2007,FALSE
"7419-3","3",7419,"Black Synchrony","7419","6/18/11",1,"Pond42",2007,FALSE
"7419-2","2",7419,"Black Synchrony","7419","6/18/11",1,"Pond42",2007,FALSE
"7414-9","9",7419,"Black Synchrony","7414","6/18/11",1,"Pond42",2007,FALSE
"7142-2","2",7419,"Black Synchrony","7142","6/18/11",1,"Pond42",2007,FALSE
"7110-7","7",7419,"Black Synchrony","7110.1","6/18/11",1,"Pond42",2007,FALSE
"7024-7","7",7419,"Black Synchrony","7024","6/18/11",1,"Pond42",2007,FALSE
"7422-2","2",7422,"Synchrony","7422","6/19/11",1,"Pond42",2007,FALSE
"7422-1","1",7422,"Synchrony","7422","6/19/11",1,"Pond42",2007,FALSE
"7417-9","9",7422,"Synchrony","7417","6/19/11",1,"Pond42",2007,FALSE
"7419-5","5",7422,"Synchrony","7419","6/19/11",1,"Pond42",2007,FALSE
"7419-7","7",7422,"Synchrony","7419","6/19/11",1,"Pond42",2007,FALSE
"7422-5","5",7422,"Synchrony","7422","6/19/11",1,"Pond42",2007,FALSE
"7135-10","10",7422,"Synchrony","7135","6/19/11",1,"Pond42",2007,FALSE
"7423-2","2",7423,"Black Synchrony","7423","6/25/11",1,"Pond42",2007,FALSE
"7172-2","2",7423,"Black Synchrony","7172","6/25/11",1,"Pond42",2007,FALSE
"7172-5","5",7423,"Black Synchrony","7172","6/25/11",1,"Pond42",2007,FALSE
"7423-3","3",7423,"Black Synchrony","7423","6/25/11",1,"Pond42",2007,FALSE
"7423-4","4",7423,"Black Synchrony","7423","6/25/11",1,"Pond42",2007,FALSE
"7161-5","5",7423,"Black Synchrony","7161","6/25/11",1,"Pond42",2007,FALSE
"7423-1","1",7423,"Black Synchrony","7423","6/26/11",2,"Pond42",2007,FALSE
"7503-A","A",7423,"Black Synchrony","7503.1","6/26/11",2,"Pond42",2007,FALSE
"7423-8","8",7423,"Black Synchrony","7423","6/26/11",2,"Pond42",2007,FALSE
"7171-9","9",7424,"Misimprint","7171","6/25/11",1,"Pond42",2007,FALSE
"7424-1","1",7424,"Misimprint","7424","6/27/11",3,"Pond42",2007,FALSE
"7424-2","2",7424,"Misimprint","7424","6/27/11",3,"Pond42",2007,FALSE
"7424-3","3",7424,"Misimprint","7424","6/27/11",3,"Pond42",2007,FALSE
"7424-4","4",7424,"Misimprint","7424","6/28/11",4,"Pond42",2007,FALSE
"7424-5","5",7424,"Misimprint","7424","6/29/11",5,"Pond42",2007,FALSE
"7425-3","3",7425,"Control","7425","6/22/11",1,"Pond42",2007,FALSE
"7425-4","4",7425,"Control","7425","6/22/11",1,"Pond42",2007,FALSE
"7425-6","6",7425,"Control","7425","6/22/11",1,"Pond42",2007,FALSE
"7425-2","2",7425,"Control","7425","6/23/11",2,"Pond42",2007,FALSE
"7425-1","1",7425,"Control","7425","6/24/11",3,"Pond42",2007,FALSE
"7425-5","5",7425,"Control","7425","6/25/11",4,"Pond42",2007,FALSE
"7425-7","7",7425,"Control","7425","6/27/11",6,"Pond42",2007,FALSE
"7425-8","8",7425,"Control","7425","6/27/11",6,"Pond42",2007,FALSE
"7425-10","10",7425,"Control","7425","6/28/11",7,"Pond42",2007,FALSE
"7425-9","9",7425,"Control","7425","6/29/11",8,"Pond42",2007,FALSE
"8101-2","2",8101,"Control","8101","6/11/12",1,"Farmer Jon's",2008,FALSE
"8101-1","1",8101,"Control","8101","6/12/12",2,"Farmer Jon's",2008,FALSE
"8101-5","5",8101,"Control","8101","6/12/12",2,"Farmer Jon's",2008,FALSE
"8101-6","6",8101,"Control","8101","6/12/12",2,"Farmer Jon's",2008,FALSE
"8101-4","4",8101,"Control","8101","6/13/12",3,"Farmer Jon's",2008,FALSE
"8101-3","3",8101,"Control","8101","6/14/12",4,"Farmer Jon's",2008,FALSE
"8109-1","1",8109,"Host first","8109","6/11/12",1,"Farmer Jon's",2008,FALSE
"8109-3","3",8109,"Host first","8109","6/11/12",1,"Farmer Jon's",2008,FALSE
"8109-4","4",8109,"Host first","8109","6/11/12",1,"Farmer Jon's",2008,FALSE
"8109-5","5",8109,"Host first","8109","6/12/12",2,"Farmer Jon's",2008,FALSE
"8109-8","8",8109,"Host first","8109","6/12/12",2,"Farmer Jon's",2008,FALSE
"8330-3","3",8109,"Host first","8330","6/12/12",2,"Farmer Jon's",2008,FALSE
"8109-9","9",8109,"Host first","8109","6/13/12",3,"Farmer Jon's",2008,FALSE
"8330-4","4",8109,"Host first","8330","6/13/12",3,"Farmer Jon's",2008,FALSE
"8109-7","7",8109,"Host first","8109","6/14/12",4,"Farmer Jon's",2008,FALSE
"8330-6","6",8109,"Host first","8330","6/14/12",4,"Farmer Jon's",2008,FALSE
"8109-6","6",8109,"Host first","8109","6/15/12",5,"Farmer Jon's",2008,FALSE
"8330-9","9",8109,"Host first","8330","6/15/12",5,"Farmer Jon's",2008,FALSE
"8109-10","10",8109,"Host first","8109","6/16/12",6,"Farmer Jon's",2008,FALSE
"8330-5","5",8109,"Host first","8330","6/16/12",6,"Farmer Jon's",2008,FALSE
"8113-5","5",8113,"Control","8113.1","6/12/12",1,"Farmer Jon's",2008,FALSE
"8113-1","1",8113,"Control","8113.1","6/13/12",2,"Farmer Jon's",2008,FALSE
"8113-3","3",8113,"Control","8113.1","6/14/12",3,"Farmer Jon's",2008,FALSE
"8113-9","9",8113,"Control","8113.1","6/14/12",3,"Farmer Jon's",2008,FALSE
"8113-10","10",8113,"Control","8113.1","6/15/12",4,"Farmer Jon's",2008,FALSE
"8113-4","4",8113,"Control","8113.1","6/15/12",4,"Farmer Jon's",2008,FALSE
"8113-2","2",8113,"Control","8113.1","6/17/12",6,"Farmer Jon's",2008,FALSE
"8113-7","7",8113,"Control","8113.1","6/17/12",6,"Farmer Jon's",2008,FALSE
"8113-6","6",8113,"Control","8113.1","6/18/12",7,"Farmer Jon's",2008,FALSE
"8113-8","8",8113,"Control","8113.1","6/19/12",8,"Farmer Jon's",2008,FALSE
"8116-1","1",8116,"Control","8116","6/14/12",1,"Farmer Jon's",2008,FALSE
"8116-2","2",8116,"Control","8116","6/14/12",1,"Farmer Jon's",2008,FALSE
"8116-7","7",8116,"Control","8116","6/14/12",1,"Farmer Jon's",2008,FALSE
"8116-5","5",8116,"Control","8116","6/15/12",2,"Farmer Jon's",2008,FALSE
"8116-6","6",8116,"Control","8116","6/15/12",2,"Farmer Jon's",2008,FALSE
"8116-8","8",8116,"Control","8116","6/16/12",3,"Farmer Jon's",2008,FALSE
"8116-9","9",8116,"Control","8116","6/18/12",5,"Farmer Jon's",2008,FALSE
"8120-3","3",8120,"Control","8120","6/16/12",1,"Farmer Jon's",2008,FALSE
"8120-4","4",8120,"Control","8120","6/16/12",1,"Farmer Jon's",2008,FALSE
"8120-7","7",8120,"Control","8120","6/16/12",1,"Farmer Jon's",2008,FALSE
"8120-2","2",8120,"Control","8120","6/17/12",2,"Farmer Jon's",2008,FALSE
"8120-5","5",8120,"Control","8120","6/17/12",2,"Farmer Jon's",2008,FALSE
"8120-6","6",8120,"Control","8120","6/17/12",2,"Farmer Jon's",2008,FALSE
"8120-p2","P2",8120,"Control","8137","6/17/12",2,"Farmer Jon's",2008,TRUE
"8120-1","1",8120,"Control","8120","6/18/12",3,"Farmer Jon's",2008,FALSE
"8120-8","8",8120,"Control","8120","6/19/12",4,"Farmer Jon's",2008,FALSE
"8120-9","9",8120,"Control","8120","6/19/12",4,"Farmer Jon's",2008,FALSE
"8120-p1","P1",8120,"Control","8137","6/19/12",4,"Farmer Jon's",2008,TRUE
"8120-p3","P3",8120,"Control","8137","6/19/12",4,"Farmer Jon's",2008,TRUE
"8120-12","12",8120,"Control","8120","6/21/12",6,"Farmer Jon's",2008,FALSE
"8120-10","10",8120,"Control","8120","6/22/12",7,"Farmer Jon's",2008,FALSE
"8120-11","11",8120,"Control","8120","6/23/12",8,"Farmer Jon's",2008,FALSE
"8408-1","1",8123,"Trim FF","8408","6/25/12",1,"Farmer Jon's",2008,FALSE
"8408-2","2",8123,"Trim FF","8408","6/25/12",1,"Farmer Jon's",2008,FALSE
"8123-5","5",8123,"Trim FF","8123.1","6/27/12",3,"Farmer Jon's",2008,FALSE
"8408-7","7",8123,"Trim FF","8408","6/27/12",3,"Farmer Jon's",2008,FALSE
