,Nest,Egg.Number,Egg.ID,Chick.ID,Egg.Volume,True.Lay.Seq
4027,8209,5,8209-5,8209-5,27.4132224,NA
4028,8209,6,8209-6,8209-6,29.22442,NA
4029,8209,7,8209-7,8209-7,29.16023936,NA
4030,8209,8,8209-8,8209-8,30.0379951,NA
4031,8209,9,8209-9,8209-9,30.1161632,NA
4032,8209,10,8209-10,8209-10,31.442589,NA
4033,8209,11,8209-11,8209-11,27.12574148,NA
4034,8210,1,8210-1,8210-1,29.50041337,NA
4035,8210,2,8210-2,8210-2,30.38077568,NA
4036,8210,3,8210-3,8210-3,30.1436064,NA
4037,8210,4,8210-4,8210-4,31.2533483,NA
4038,8210,5,8210-5,8210-5,30.99534685,NA
4039,8210,6,8210-6,8210-6,31.23721363,NA
4040,8210,7,8210-7,8210-7,30.93265414,NA
4041,8210,8,8210-8,8210-8,31.2143468,NA
4042,8210,9,8210-9,8210-9,27.8098281,NA
4043,8210,10,8210-10,8210-10,30.825184,NA
4044,8210,11,8210-11,8210-11,30.1793844,NA
4045,8210,P1,8210-P1,8210-P1,27.86496856,NA
4046,8211,1,8211-1,8211-1,28.6755694,NA
4047,8211,2,8211-2,8211-2,29.88216275,NA
4048,8211,3,8211-3,8211-3,29.30264384,NA
4049,8211,4,8211-4,8211-4,28.78373581,NA
4050,8211,5,8211-5,8211-5,30.92651373,NA
4051,8211,6,8211-6,8211-6,29.92957088,NA
4052,8211,7,8211-7,8211-7,28.0731992,NA
4053,8211,8,8211-8,8211-8,30.85885445,NA
4054,8212,1,8212-1,8212-1,25.99336054,NA
4055,8212,2,8212-2,8212-2,29.41323136,NA
4056,8212,3,8212-3,8212-3,29.11239493,NA
4057,8212,4,8212-4,8212-4,31.4695364,NA
4058,8212,5,8212-5,8212-5,28.28028387,NA
4059,8212,6,8212-6,8212-6,31.05803955,NA
4060,8212,7,8212-7,8212-7,31.18342496,NA
4061,8212,8,8212-8,8212-8,32.178048,NA
4062,8212,9,8212-9,8212-9,32.59531328,NA
4063,8212,10,8212-10,8212-10,27.79722138,NA
4064,8212,11,8212-11,8212-11,29.7519319,NA
4065,8213,1,8213-1,8213-1,30.65274851,NA
4066,8213,2,8213-2,8213-2,31.627308,NA
4067,8213,3,8213-3,8213-3,31.5067616,NA
4068,8213,4,8213-4,8213-4,31.55251295,NA
4069,8213,5,8213-5,8213-5,30.34657459,NA
4070,8213,6,8213-6,8213-6,30.0590792,NA
4071,8213,7,8213-7,8213-7,30.80726874,NA
4072,8213,8,8213-8,8213-8,28.99967091,NA
4073,8213,9,8213-9,8213-9,30.74457603,NA
4074,8214,1,8214-1,8214-1,29.57039514,NA
4075,8214,2,8214-2,8214-2,27.96924736,NA
4076,8214,3,8214-3,8214-3,31.3208768,NA
4077,8214,4,8214-4,8214-4,30.03087488,NA
4078,8214,5,8214-5,8214-5,30.004032,NA
4079,8214,6,8214-6,8214-6,30.59792214,NA
4080,8214,7,8214-7,8214-7,29.35014094,NA
4081,8214,8,8214-8,8214-8,30.12219213,NA
4082,8214,9,8214-9,8214-9,29.70016717,NA
4083,8215,1,8215-1,8215-1,33.00288982,NA
4084,8215,2,8215-2,8215-2,31.56498138,NA
4085,8215,3,8215-3,8215-3,30.6606052,NA
4086,8215,4,8215-4,8215-4,31.75196123,NA
4087,8215,5,8215-5,8215-5,31.6306848,NA
4088,8215,6,8215-6,8215-6,32.00199987,NA
4089,8215,7,8215-7,8215-7,30.77661704,NA
4090,8216,1,8216-1,8216-1,34.4680142,NA
4091,8216,2,8216-2,8216-2,35.5921,NA
4092,8216,3,8216-3,8216-3,34.4680142,NA
4093,8216,4,8216-4,8216-4,34.19267475,NA
4094,8216,5,8216-5,8216-5,34.33460326,NA
4095,8216,6,8216-6,8216-6,33.5594331,NA
4096,8216,7,8216-7,8216-7,33.03520419,NA
4097,8216,8,8216-8,8216-8,34.276622,NA
4098,8217,1,8217-1,8217-1,28.434959,NA
4099,8217,2,8217-2,8217-2,29.97916589,NA
4100,8217,3,8217-3,8217-3,27.90945334,NA
4101,8217,4,8217-4,8217-4,30.35263514,NA
4102,8217,5,8217-5,8217-5,29.85669632,NA
4103,8217,6,8217-6,8217-6,31.13963269,NA
4104,8217,7,8217-7,8217-7,31.6609286,NA
4105,8217,8,8217-8,8217-8,30.69240876,NA
4106,8217,9,8217-9,8217-9,29.0966376,NA
4107,8218,1,8218-1,NA,33.06604134,NA
4108,8218,2,8218-2,NA,32.3627,NA
4109,8218,3,8218-3,NA,31.73405133,NA
4110,8218,4,8218-4,NA,33.12539798,NA
4111,8218,5,8218-5,NA,30.59612708,NA
4112,8218,6,8218-6,NA,32.4902948,NA
4113,8218,7,8218-7,NA,30.89768765,NA
4114,8218,8,8218-8,NA,31.43419578,NA
4115,8219,1,8219-1,8219-1,29.4740888,NA
4116,8219,2,8219-2,8219-2,30.41756672,NA
4117,8219,3,8219-3,8219-3,28.71057878,NA
4118,8219,4,8219-4,8219-4,30.65997808,NA
4119,8219,5,8219-5,8219-5,31.50921862,NA
4120,8219,6,8219-6,8219-6,28.31858,NA
4121,8219,7,8219-7,8219-7,29.76771174,NA
4122,8219,8,8219-8,8219-8,28.37589073,NA
4123,8220,1,8220-1,8220-1,33.5789033,NA
4124,8220,2,8220-2,8220-2,30.91113267,NA
4125,8220,3,8220-3,8220-3,32.75276864,NA
4126,8220,4,8220-4,8220-4,32.91843552,NA
4127,8220,5,8220-5,8220-5,32.60493555,NA
4128,8220,6,8220-6,8220-6,32.30608768,NA
4129,8220,7,8220-7,8220-7,33.1797248,NA
4130,8220,8,8220-8,8220-8,34.08189642,NA
4131,8220,9,8220-9,8220-9,31.75497462,NA
4132,8220,10,8220-10,8220-10,32.4050306,NA
4133,8221,1,8221-1,8221-1,NA,NA
4134,8221,2,8221-2,8221-2,NA,NA
4135,8221,3,8221-3,8221-3,NA,NA
4136,8221,4,8221-4,8221-4,NA,NA
4137,8221,5,8221-5,8221-5,NA,NA
4138,8221,6,8221-6,8221-6,NA,NA
4139,8221,7,8221-7,8221-7,NA,NA
4140,8221,8,8221-8,8221-8,NA,NA
4141,8221,9,8221-9,8221-9,NA,NA
4142,8222,1,8222-1,8222-1,NA,NA
4143,8222,2,8222-2,8222-2,NA,NA
4144,8222,3,8222-3,8222-3,NA,NA
4145,8222,4,8222-4,8222-4,NA,NA
4146,8222,5,8222-5,8222-5,NA,NA
4147,8222,6,8222-6,8222-6,NA,NA
4148,8222,7,8222-7,8222-7,NA,NA
4149,8222,8,8222-8,8222-8,NA,NA
4150,8301,1,8301-1,NA,NA,NA
4151,8302,1,8302-1,8302-1,33.19206942,NA
4152,8302,2,8302-2,8302-2,35.3305856,NA
4153,8302,3,8302-3,8302-3,35.12339802,NA
4154,8302,4,8302-4,8302-4,31.7476593,NA
4155,8302,5,8302-5,8302-5,34.2082611,NA
4156,8302,6,8302-6,8302-6,32.12005173,NA
4157,8302,7,8302-7,8302-7,32.05699186,NA
4158,8303,1,8303-1,8303-1,28.83440228,NA
4159,8303,2,8303-2,8303-2,30.77956611,NA
4160,8303,3,8303-3,8303-3,30.00394249,NA
4161,8303,4,8303-4,8303-4,31.07379956,NA
4162,8303,5,8303-5,8303-5,30.90166477,NA
4163,8303,6,8303-6,8303-6,31.2019786,NA
4164,8303,7,8303-7,8303-7,29.68649917,NA
4165,8303,8,8303-8,8303-8,30.1793844,NA
4166,8304,1,8304-1,8304-1,27.96852805,NA
4167,8304,2,8304-2,8304-2,30.16879411,NA
4168,8304,3,8304-3,8304-3,29.82563298,NA
4169,8304,4,8304-4,8304-4,30.06203792,NA
4170,8304,5,8304-5,8304-5,29.64955162,NA
4171,8304,6,8304-6,8304-6,28.035505,NA
4172,8304,7,8304-7,8304-7,29.3974006,NA
4173,8304,8,8304-8,8304-8,28.71986176,NA
4174,8305,1,8305-1,8305-1,29.63285629,NA
4175,8305,2,8305-2,8305-2,29.46901395,NA
4176,8305,3,8305-3,8305-3,31.68496659,NA
4177,8305,4,8305-4,8305-4,32.12592093,NA
4178,8305,5,8305-5,8305-5,31.64953914,NA
4179,8305,6,8305-6,8305-6,29.87295642,NA
4180,8305,7,8305-7,8305-7,30.83645286,NA
4181,8305,8,8305-8,8305-8,29.35014094,NA
4182,8306,1,8306-1,8306-1,27.56656128,NA
4183,8306,2,8306-2,8306-2,29.41527513,NA
4184,8306,3,8306-3,8306-3,27.36099831,NA
4185,8306,4,8306-4,8306-4,29.29070444,NA
4186,8306,5,8306-5,8306-5,29.88265587,NA
4187,8306,6,8306-6,8306-6,27.12574148,NA
4188,8306,7,8306-7,8306-7,26.72918563,NA
4189,8306,8,8306-8,8306-8,26.76939742,NA
4190,8306,9,8306-9,8306-9,27.14007841,NA
4191,8307,1,8307-1,8307-1,31.32442566,NA
4192,8307,2,8307-2,8307-2,31.03634227,NA
4193,8307,3,8307-3,8307-3,30.40046082,NA
4194,8307,4,8307-4,8307-4,27.9786295,NA
4195,8307,5,8307-5,8307-5,29.12448494,NA
4196,8307,6,8307-6,8307-6,31.43419578,NA
4197,8307,7,8307-7,8307-7,30.43111251,NA
4198,8307,8,8307-8,8307-8,30.841063,NA
4199,8308,1,8308-1,NA,25.10900557,NA
4200,8308,2,8308-2,NA,NA,NA
4201,8308,3,8308-3,NA,NA,NA
4202,8308,4,8308-4,NA,NA,NA
4203,8308,5,8308-5,NA,NA,NA
4204,8308,6,8308-6,NA,NA,NA
4205,8308,7,8308-7,NA,NA,NA
4206,8308,8,8308-8,NA,NA,NA
4207,8308,9,8308-9,NA,NA,NA
4208,8309,1,,NA,NA,NA
4209,8309,2,,NA,NA,NA
4210,8309,3,,NA,NA,NA
4211,8309,4,,NA,NA,NA
4212,8309,5,,NA,NA,NA
4213,8309,6,,NA,NA,NA
4214,8309.1,1,8309-1,8309-1,29.23126794,NA
4215,8309.1,2,8309-2,8309-2,30.65700006,NA
4216,8309.1,3,8309-3,8309-3,31.754608,NA
4217,8309.1,4,8309-4,8309-4,29.8786214,NA
4218,8309.1,5,8309-5,8309-5,30.59612708,NA
4219,8309.1,6,8309-6,8309-6,29.826348,NA
4220,8309.1,7,8309-7,8309-7,28.5073935,NA
4221,8309.1,8,8309-8,8309-8,29.35655043,NA
4222,8310,1,8310-1,8310-1,31.3208768,NA
4223,8310,2,8310-2,8310-2,28.58611046,NA
4224,8310,3,8310-3,8310-3,30.83605354,NA
4225,8310,4,8310-4,8310-4,29.6981636,NA
4226,8310,5,8310-5,8310-5,29.47399982,NA
4227,8310,6,8310-6,8310-6,31.92433562,NA
4228,8310,7,8310-7,8310-7,31.13963269,NA
4229,8310,8,8310-8,8310-8,31.92433562,NA
4230,8310,9,8310-9,8310-9,30.42080202,NA
4231,8311,1,8311-1,8311-1,30.53104435,NA
4232,8311,2,8311-2,8311-2,29.85739098,NA
4233,8311,3,8311-3,8311-3,32.42855725,NA
4234,8311,4,8311-4,8311-4,31.12655322,NA
4235,8311,5,8311-5,8311-5,32.35395891,NA
4236,8311,6,8311-6,8311-6,31.75497462,NA
4237,8311,7,8311-7,8311-7,31.24471334,NA
4238,8311,8,8311-8,8311-8,30.59830753,NA
4239,8311,9,8311-9,8311-9,31.67647635,NA
4240,8311,10,8311-10,8311-10,30.186875,NA
4241,8311,11,8311-11,8311-11,31.6883241,NA
4242,8312,1,8312-1,8312-1,31.8558584,NA
4243,8312,2,8312-2,8312-2,30.5831264,NA
4244,8312,3,8312-3,8312-3,31.08311095,NA
4245,8312,4,8312-4,8312-4,30.06124678,NA
4246,8312,5,8312-5,8312-5,31.71735386,NA
4247,8312,6,8312-6,8312-6,28.82263654,NA
4248,8312,7,8312-7,8312-7,30.89915414,NA
4249,8312,8,8312-8,8312-8,31.57009482,NA
4250,8312,9,8312-9,8312-9,28.93517082,NA
4251,8313,1,8313-1,8313-1,30.23088918,NA
4252,8313,2,8313-2,8313-2,33.81204668,NA
4253,8313,3,8313-3,8313-3,29.68303232,NA
4254,8313,4,8313-4,8313-4,31.35348275,NA
4255,8313,5,8313-5,8313-5,30.2772655,NA
4256,8313,6,8313-6,8313-6,31.18342496,NA
4257,8313,7,8313-7,8313-7,29.9179311,NA
4258,8313,8,8313-8,8313-8,30.69240876,NA
4259,8313,9,8313-9,8313-9,30.50542891,NA
4260,8313,10,8313-10,8313-10,30.15407019,NA
4261,8314,1,8314-1,8314-1,28.66034754,NA
4262,8314,2,8314-2,8314-2,27.74543734,NA
4263,8314,3,8314-3,8314-3,29.53272452,NA
4264,8314,4,8314-4,8314-4,31.44762097,NA
4265,8314,5,8314-5,8314-5,30.12219213,NA
4266,8314,6,8314-6,8314-6,32.12381552,NA
4267,8315,1,8315-1,8315-1,32.0012677,NA
4268,8315,2,8315-2,8315-2,33.95537737,NA
4269,8315,3,8315-3,8315-3,30.35851238,NA
4270,8315,4,8315-4,8315-4,32.0012677,NA
4271,8315,5,8315-5,8315-5,28.0148288,NA
4272,8315,6,8315-6,8315-6,32.49478112,NA
4273,8315,7,8315-7,8315-7,32.03454579,NA
4274,8315,8,8315-8,8315-8,33.74601094,NA
4275,8315,9,8315-9,8315-9,33.75382582,NA
4276,8316,1,8316-1,8316-1,26.37277779,NA
4277,8316,2,8316-2,8316-2,27.1908896,NA
4278,8316,3,8316-3,8316-3,25.14435048,NA
4279,8316,4,8316-4,8316-4,25.77448709,NA
4280,8316,5,8316-5,8316-5,25.72676915,NA
4281,8316,6,8316-6,8316-6,24.1069064,NA
4282,8316,7,8316-7,8316-7,25.34829205,NA
4283,8316,8,8316-8,8316-8,NA,NA
4284,8317,1,8317-1,NA,NA,NA
4285,8317,2,8317-2,NA,NA,NA
4286,8318,1,8318-1,NA,26.09963112,NA
4287,8318,2,8318-2,NA,24.8757314,NA
4288,8318,3,8318-3,NA,25.986176,NA
4289,8318,4,8318-4,NA,36.60988467,NA
4290,8318,5,8318-5,NA,26.0959488,NA
4291,8318,6,8318-6,NA,25.19686186,NA
4292,8318,7,8318-7,NA,25.61760257,NA
4293,8318,8,8318-8,NA,28.08017578,NA
4294,8319,1,8319-1,8319-1,30.8315624,NA
4295,8319,2,8319-2,8319-2,36.41906599,NA
4296,8319,3,8319-3,8319-3,30.5923456,NA
4297,8319,4,8319-4,8319-4,31.16319846,NA
4298,8319,5,8319-5,8319-5,29.48928762,NA
4299,8319,6,8319-6,8319-6,29.5505224,NA
4300,8319,7,8319-7,8319-7,30.7039676,NA
4301,8319,8,8319-8,8319-8,30.10213608,NA
4302,8319,9,8319-9,8319-9,30.19379583,NA
4303,8320,1,8320-1,NA,26.81691597,NA
4304,8320,2,8320-2,NA,25.5384091,NA
4305,8320,3,8320-3,NA,26.7243745,NA
4306,8320,4,8320-4,NA,26.563515,NA
4307,8320,5,8320-5,NA,27.59480955,NA
4308,8320,6,8320-6,NA,26.8474208,NA
4309,8321,1,8321-1,8321-1,33.000674,NA
4310,8321,2,8321-2,8321-2,33.4472558,NA
4311,8321,3,8321-3,8321-3,32.733612,NA
4312,8321,4,8321-4,8321-4,33.76623958,NA
4313,8321,5,8321-5,8321-5,32.12592093,NA
4314,8321,6,8321-6,8321-6,32.8092818,NA
4315,8321,7,8321-7,8321-7,32.30490419,NA
4316,8321,8,8321-8,8321-8,32.12005173,NA
4317,8322,1,8322-1,8322-1,31.20485692,NA
4318,8322,2,8322-2,8322-2,31.75271378,NA
4319,8322,3,8322-3,8322-3,32.43535105,NA
4320,8322,4,8322-4,8322-4,32.74918709,NA
4321,8322,5,8322-5,8322-5,32.55861658,NA
4322,8322,6,8322-6,8322-6,32.05139763,NA
4323,8322,7,8322-7,8322-7,32.18361811,NA
4324,8322,8,8322-8,8322-8,31.94040222,NA
4325,8322,9,8322-9,8322-9,32.93882067,NA
4326,8322,10,8322-10,8322-10,31.38747587,NA
4327,8323,1,8323-1,8323-1,27.30576834,NA
4328,8323,2,8323-2,8323-2,24.3129448,NA
4329,8323,3,8323-3,8323-3,23.45051437,NA
4330,8323,4,8323-4,8323-4,27.36168546,NA
4331,8323,5,8323-5,8323-5,26.63472099,NA
4332,8323,6,8323-6,8323-6,27.5778816,NA
4333,8323,7,8323-7,8323-7,25.6735004,NA
4334,8323,8,8323-8,8323-8,28.31857678,NA
4335,8323,9,8323-9,8323-9,28.20535,NA
4336,8323,10,8323-10,8323-10,26.9192448,NA
4337,8323,11,8323-11,8323-11,28.1484729,NA
4338,8324,1,8324-1,8324-1,31.44834886,NA
4339,8324,2,8324-2,8324-2,31.14398394,NA
4340,8324,3,8324-3,8324-3,31.99991376,NA
4341,8324,4,8324-4,8324-4,31.81428785,NA
4342,8324,5,8324-5,8324-5,30.4199948,NA
4343,8324,6,8324-6,8324-6,31.87445974,NA
4344,8324,7,8324-7,8324-7,30.83645286,NA
4345,8324,8,8324-8,8324-8,28.6963394,NA
4346,8324,9,8324-9,8324-9,31.51003549,NA
4347,8325,1,8325-1,8325-1,31.8730447,NA
4348,8325,2,8325-2,8325-2,31.01436306,NA
4349,8325,3,8325-3,8325-3,31.50922184,NA
4350,8325,4,8325-4,8325-4,31.31771226,NA
4351,8325,5,8325-5,8325-5,32.8079552,NA
4352,8325,6,8325-6,8325-6,31.13833021,NA
4353,8325,7,8325-7,8325-7,32.18311159,NA
4354,8325,8,8325-8,8325-8,30.96217702,NA
4355,8325,9,8325-9,8325-9,32.84842749,NA
4356,8326,1,8326-1,8326-1,31.2143468,NA
4357,8326,2,8326-2,8326-2,29.48928762,NA
4358,8326,3,8326-3,8326-3,30.5923456,NA
4359,8326,4,8326-4,8326-4,27.86006523,NA
4360,8326,5,8326-5,8326-5,29.4157184,NA
4361,8326,6,8326-6,8326-6,26.63646835,NA
4362,8326,7,8326-7,8326-7,24.5492672,NA
4363,8326,8,8326-8,8326-8,NA,NA
4364,8326,9,8326-9,8326-9,NA,NA
4365,8327,1,8327-1,8327-1,30.0691426,NA
4366,8327,2,8327-2,8327-2,32.06210262,NA
4367,8327,3,8327-3,8327-3,31.31374907,NA
4368,8327,4,8327-4,8327-4,32.2989026,NA
4369,8327,5,8327-5,8327-5,29.58788696,NA
4370,8327,6,8327-6,8327-6,32.6076713,NA
4371,8327,7,8327-7,8327-7,33.1920662,NA
4372,8327,8,8327-8,8327-8,32.7554749,NA
4373,8327,9,8327-9,8327-9,32.57174,NA
4374,8327,10,8327-10,8327-10,32.5540922,NA
4375,8327,11,8327-11,8327-11,30.7139833,NA
4376,8327,12,8327-12,8327-12,30.11500544,NA
4377,8327,13,8327-13,8327-13,32.6076713,NA
4378,8328,1,8328-1,NA,NA,NA
4379,8328,2,8328-2,NA,NA,NA
4380,8328,3,8328-3,NA,NA,NA
4381,8328,4,8328-4,NA,NA,NA
4382,8328,5,8328-5,NA,NA,NA
4383,8328,6,8328-6,NA,NA,NA
4384,8328,7,8328-7,NA,NA,NA
4385,8328,8,8328-8,NA,NA,NA
4386,8328,9,8328-9,NA,NA,NA
4387,8328,10,8328-10,NA,NA,NA
4388,8328,11,8328-11,NA,NA,NA
4389,8329,1,8329-1,NA,NA,NA
4390,8329,2,8329-2,NA,NA,NA
4391,8329,3,8329-3,NA,NA,NA
4392,8329,4,8329-4,NA,NA,NA
4393,8329,5,8329-5,NA,NA,NA
4394,8329,6,8329-6,NA,NA,NA
4395,8329,7,8329-7,NA,NA,NA
4396,8329,8,8329-8,NA,NA,NA
4397,8329,9,8329-9,NA,NA,NA
4398,8330,1,8330-1,8330-1,28.26986403,NA
4399,8330,2,8330-2,8330-2,30.41359496,NA
4400,8330,3,8330-3,8330-3,34.8466446,NA
4401,8330,4,8330-4,8330-4,31.07379956,NA
4402,8330,5,8330-5,8330-5,29.28775162,NA
4403,8330,6,8330-6,8330-6,31.01436306,NA
4404,8330,7,8330-7,8330-7,29.82069106,NA
4405,8330,8,8330-8,8330-8,28.43320467,NA
4406,8330,9,8330-9,8330-9,28.941345,NA
4407,8332,1,8332-1,8332-1,29.65017391,NA
4408,8332,2,8332-2,8332-2,28.60233036,NA
4409,8332,3,8332-3,8332-3,29.0658519,NA
4410,8332,4,8332-4,8332-4,28.71986176,NA
4411,8332,5,8332-5,8332-5,29.94495194,NA
4412,8332,6,8332-6,8332-6,29.00818688,NA
4413,8332,7,8332-7,8332-7,29.82679181,NA
4414,8332,8,8332-8,8332-8,28.71986176,NA
4415,8333,1,8333-1,8333-1,32.92722967,NA
4416,8333,2,8333-2,8333-2,30.361008,NA
4417,8333,3,8333-3,8333-3,33.55664,NA
4418,8333,4,8333-4,8333-4,35.52641427,NA
4419,8333,5,8333-5,8333-5,31.50922184,NA
4420,8333,6,8333-6,8333-6,33.27179674,NA
4421,8333,7,8333-7,8333-7,32.53999433,NA
4422,8333,8,8333-8,8333-8,32.8767701,NA
4423,8333,9,8333-9,8333-9,33.3834584,NA
4424,8334,1,8334-1,8334-1,27.7425408,NA
4425,8334,2,8334-2,8334-2,33.3656096,NA
4426,8334,3,8334-3,8334-3,33.89060659,NA
4427,8334,4,8334-4,8334-4,33.46954858,NA
4428,8334,5,8334-5,8334-5,33.06594969,NA
4429,8334,6,8334-6,8334-6,32.8862514,NA
4430,8334,7,8334-7,8334-7,30.77956611,NA
4431,8334,8,8334-8,8334-8,33.69654833,NA
4432,8334,9,8334-9,8334-9,30.08524672,NA
4433,8335,1,8335-1,NA,29.18037634,NA
4434,8335,2,8335-2,NA,29.7583162,NA
4435,8335,3,8335-3,NA,29.96927722,NA
4436,8335,4,8335-4,NA,29.59969129,NA
4437,8335,5,8335-5,NA,30.40780938,NA
4438,8335,6,8335-6,NA,30.34657459,NA
4439,8335,7,8335-7,NA,31.17415377,NA
4440,8335,8,8335-8,NA,27.15190096,NA
4441,8335,9,8335-9,NA,28.88151078,NA
4442,8336,1,8336-1,8336-1,29.23910104,NA
4443,8336,2,8336-2,8336-2,31.2533483,NA
4444,8336,3,8336-3,8336-3,31.4448,NA
4445,8336,4,8336-4,8336-4,31.44834886,NA
4446,8336,5,8336-5,8336-5,30.7139833,NA
4447,8336,6,8336-6,8336-6,32.5540922,NA
4448,8336,7,8336-7,8336-7,31.3828384,NA
4449,8336,8,8336-8,8336-8,30.47807898,NA
4450,8336,9,8336-9,8336-9,30.83164441,NA
4451,8336,10,8336-10,8336-10,31.30881037,NA
4452,8337,1,8337-1,8337-1,31.12073226,NA
4453,8337,2,8337-2,8337-2,31.2781442,NA
4454,8337,3,8337-3,8337-3,31.37150307,NA
4455,8337,4,8337-4,8337-4,29.58368579,NA
4456,8337,5,8337-5,8337-5,29.99398093,NA
4457,8337,6,8337-6,8337-6,30.52365613,NA
4458,8337,7,8337-7,8337-7,26.6448128,NA
4459,8338,1,8338-1,8338-1,28.46795034,NA
4460,8338,2,8338-2,8338-2,34.048688,NA
4461,8338,3,8338-3,8338-3,30.448778,NA
4462,8338,4,8338-4,8338-4,34.46032582,NA
4463,8338,5,8338-5,8338-5,34.41539401,NA
4464,8338,6,8338-6,8338-6,31.9799156,NA
4465,8338,7,8338-7,8338-7,33.03136,NA
4466,8338,8,8338-8,8338-8,35.84995995,NA
4467,8338,9,8338-9,8338-9,31.93153195,NA
4468,8339,1,8339-1,8339-1,34.15123338,NA
4469,8339,2,8339-2,8339-2,33.25228419,NA
4470,8339,3,8339-3,8339-3,34.02374685,NA
4471,8339,4,8339-4,8339-4,34.24502587,NA
4472,8339,5,8339-5,8339-5,34.46145946,NA
4473,8339,6,8339-6,8339-6,29.9038,NA
4474,8339,7,8339-7,8339-7,31.50921862,NA
4475,8339,P1,8339-P1,8339-P1,29.18118195,NA
4476,8340,1,8340-1,8340-1,31.48945309,NA
4477,8340,2,8340-2,8340-2,32.21729821,NA
4478,8340,3,8340-3,8340-3,27.79722138,NA
4479,8340,4,8340-4,8340-4,28.62698154,NA
4480,8340,5,8340-5,8340-5,34.17827297,NA
4481,8340,6,8340-6,8340-6,28.46795034,NA
4482,8340,7,8340-7,8340-7,39.27686202,NA
4483,8340,8,8340-8,8340-8,29.12187891,NA
4484,8340,9,8340-9,8340-9,33.13856858,NA
4485,8340,10,8340-10,8340-10,29.35330066,NA
4486,8341,1,8341-1,8341-1,29.1822368,NA
4487,8341,2,8341-2,8341-2,24.81688128,NA
4488,8341,3,8341-3,8341-3,27.6881234,NA
4489,8341,4,8341-4,8341-4,28.5985328,NA
4490,8341,5,8341-5,8341-5,28.14321152,NA
4491,8341,6,8341-6,8341-6,28.5270304,NA
4492,8341,7,8341-7,8341-7,28.89171622,NA
4493,8341,8,8341-8,8341-8,29.94495194,NA
4494,8341,9,8341-9,8341-9,27.5218696,NA
4495,8341,10,8341-10,8341-10,29.40430374,NA
4496,8342,1,8342-1,8342-1,28.31224448,NA
4497,8342,2,8342-2,8342-2,29.80477829,NA
4498,8342,3,8342-3,8342-3,30.7632224,NA
4499,8342,4,8342-4,8342-4,22.94655002,NA
4500,8342,5,8342-5,8342-5,27.56656128,NA
4501,8342,6,8342-6,8342-6,31.3002735,NA
4502,8342,7,8342-7,8342-7,32.043713,NA
4503,8342,8,8342-8,8342-8,33.59564204,NA
4504,8342,9,8342-9,8342-9,32.3356663,NA
4505,8342,10,8342-10,8342-10,31.99843011,NA
4506,8342,P1,8342-P1,8342-P1,24.2907008,NA
4507,8343,1,,NA,NA,NA
4508,8343,2,,NA,NA,NA
4509,8343.1,1,8343-1,8343-1,26.80248202,NA
4510,8343.1,2,8343-2,8343-2,25.84047834,NA
4511,8343.1,3,8343-3,8343-3,27.04757606,NA
4512,8343.1,4,8343-4,8343-4,26.26326281,NA
4513,8343.1,5,8343-5,8343-5,27.50000402,NA
4514,8345,1,8345-1,8345-1,26.9741312,NA
4515,8345,2,8345-2,8345-2,29.58862235,NA
4516,8345,3,8345-3,8345-3,30.23742087,NA
4517,8345,4,8345-4,8345-4,29.46485566,NA
4518,8345,5,8345-5,8345-5,26.03042816,NA
4519,8345,6,8345-6,8345-6,25.32823386,NA
4520,8345,7,8345-7,8345-7,29.05989587,NA
4521,8346,1,8346-1,8346-1,31.38576282,NA
4522,8346,2,8346-2,8346-2,31.62781184,NA
4523,8346,3,8346-3,8346-3,34.34793037,NA
4524,8346,4,8346-4,8346-4,31.6926464,NA
4525,8346,5,8346-5,8346-5,30.6004526,NA
4526,8346,6,8346-6,8346-6,34.7115458,NA
4527,8346,7,8346-7,8346-7,27.6876544,NA
4528,8346,8,8346-8,8346-8,32.36732246,NA
4529,8346,9,8346-9,8346-9,NA,NA
4530,8347,1,8347-1,8347-1,31.32442566,NA
4531,8347,2,8347-2,8347-2,31.2657299,NA
4532,8347,3,8347-3,8347-3,30.28533981,NA
4533,8347,4,8347-4,8347-4,28.20543683,NA
4534,8347,5,8347-5,8347-5,30.4199948,NA
4535,8347,6,8347-6,8347-6,31.20422605,NA
4536,8347,7,8347-7,8347-7,29.82286186,NA
4537,8348,1,8348-1,8348-1,NA,NA
4538,8348,2,8348-2,8348-2,NA,NA
4539,8348,3,8348-3,8348-3,NA,NA
4540,8348,4,8348-4,8348-4,NA,NA
4541,8348,5,8348-5,8348-5,NA,NA
4542,8348,6,8348-6,8348-6,NA,NA
4543,8348,7,8348-7,8348-7,NA,NA
4544,8348,8,8348-8,8348-8,NA,NA
4545,8349,1,8349-1,8349-1,NA,NA
4546,8349,2,8349-2,8349-2,NA,NA
4547,8349,3,8349-3,8349-3,NA,NA
4548,8349,4,8349-4,8349-4,NA,NA
4549,8349,5,8349-5,8349-5,NA,NA
4550,8349,6,8349-6,8349-6,NA,NA
4551,8350,1,8350-1,NA,27.19392443,NA
4552,8350,2,8350-2,NA,24.77677079,NA
4553,8350,3,8350-3,NA,27.96414142,NA
4554,8350,4,8350-4,NA,25.66327995,NA
4555,8350,5,8350-5,NA,27.3727544,NA
4556,8350,6,8350-6,NA,26.34688256,NA
4557,8350,7,8350-7,NA,26.5719511,NA
4558,8350,8,8350-8,NA,26.91432271,NA
